,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
39,JNJ250523P00145000,2025-05-22 19:56:10+00:00,145.0,0.03,0.0,0.23,-0.03,-50.0,38.0,449,0.5117236328125,False,REGULAR,USD,put,2025-05-23
40,JNJ250523P00146000,2025-05-22 19:32:34+00:00,146.0,0.04,0.02,0.05,-0.030000001,-42.857143,48.0,335,0.33008482421874996,False,REGULAR,USD,put,2025-05-23
41,JNJ250523P00147000,2025-05-22 19:40:08+00:00,147.0,0.04,0.0,0.05,-0.04,-50.0,21.0,173,0.28711650390624993,False,REGULAR,USD,put,2025-05-23
42,JNJ250523P00148000,2025-05-22 19:04:42+00:00,148.0,0.05,0.0,0.06,-0.06,-54.545456,49.0,330,0.25391371093750004,False,REGULAR,USD,put,2025-05-23
43,JNJ250523P00149000,2025-05-22 19:54:06+00:00,149.0,0.06,0.06,0.1,-0.09,-59.999996,39.0,1054,0.23438265625,False,REGULAR,USD,put,2025-05-23
44,JNJ250523P00150000,2025-05-22 19:59:47+00:00,150.0,0.12,0.1,0.14,-0.11000001,-47.82609,5881.0,6218,0.20215641601562498,False,REGULAR,USD,put,2025-05-23
45,JNJ250523P00152500,2025-05-22 19:59:52+00:00,152.5,0.68,0.6,0.7,0.0,0.0,3245.0,3344,0.16748879394531252,False,REGULAR,USD,put,2025-05-23
46,JNJ250523P00155000,2025-05-22 19:57:02+00:00,155.0,2.55,2.32,2.56,0.3499999,15.909087,98.0,299,0.1992267578125,True,REGULAR,USD,put,2025-05-23
47,JNJ250523P00157500,2025-05-22 19:37:59+00:00,157.5,4.35,4.65,5.3,0.54999995,14.473683,1400.0,169,0.42676354492187507,True,REGULAR,USD,put,2025-05-23
48,JNJ250523P00160000,2025-05-22 19:46:04+00:00,160.0,7.1,7.25,7.8,-0.23000002,-3.1377902,5910.0,1436,0.5600629931640625,True,REGULAR,USD,put,2025-05-23
49,JNJ250523P00165000,2025-05-21 15:24:58+00:00,165.0,10.85,11.85,12.8,0.0,0.0,6.0,0,0.79883013671875,True,REGULAR,USD,put,2025-05-23
50,JNJ250523P00170000,2025-05-22 19:46:04+00:00,170.0,17.1,17.1,17.75,0.6000004,3.636366,4500.0,1,0.6562534375000001,True,REGULAR,USD,put,2025-05-23
51,JNJ250523P00175000,2025-04-16 16:06:31+00:00,175.0,20.22,23.4,24.0,0.0,0.0,2.0,0,1.6494158154296876,True,REGULAR,USD,put,2025-05-23
52,JNJ250523P00200000,2025-05-07 15:56:53+00:00,200.0,42.88,46.85,47.9,0.0,0.0,1.0,0,2.1523483691406247,True,REGULAR,USD,put,2025-05-23
53,JNJ250530C00130000,2025-04-11 15:00:05+00:00,130.0,21.3,19.3,20.3,0.0,0.0,,10,1.0000000000000003e-05,True,REGULAR,USD,call,2025-05-30
54,JNJ250530C00135000,2025-05-16 14:26:16+00:00,135.0,16.2,17.3,17.85,0.0,0.0,2.0,4,0.481450498046875,True,REGULAR,USD,call,2025-05-30
55,JNJ250530C00136000,2025-05-22 18:47:07+00:00,136.0,17.05,16.35,16.85,1.749999,11.437902,1.0,74,0.4580132324218751,True,REGULAR,USD,call,2025-05-30
56,JNJ250530C00140000,2025-05-16 15:09:03+00:00,140.0,11.25,12.3,12.9,0.0,0.0,3.0,8,0.379889013671875,True,REGULAR,USD,call,2025-05-30
57,JNJ250530C00144000,2025-05-16 16:49:57+00:00,144.0,7.55,8.3,8.9,0.0,0.0,22.0,25,0.28125718749999995,True,REGULAR,USD,call,2025-05-30
58,JNJ250530C00145000,2025-05-20 18:19:12+00:00,145.0,6.9,7.3,7.85,-2.1399999,-23.672565,1.0,46,0.2436599072265625,True,REGULAR,USD,call,2025-05-30
59,JNJ250530C00146000,2025-05-21 17:25:40+00:00,146.0,8.05,6.3,6.95,0.0,0.0,7.0,18,0.2417068017578125,True,REGULAR,USD,call,2025-05-30
60,JNJ250530C00147000,2025-05-21 17:03:28+00:00,147.0,7.1,5.35,5.9,0.0,0.0,2.0,57,0.20459779785156246,True,REGULAR,USD,call,2025-05-30
61,JNJ250530C00148000,2025-05-22 14:07:14+00:00,148.0,4.24,4.35,5.0,-1.4000001,-24.822699,1.0,137,0.196297099609375,True,REGULAR,USD,call,2025-05-30
62,JNJ250530C00149000,2025-05-22 15:58:10+00:00,149.0,3.35,3.6,4.6,-2.1,-38.53211,3.0,87,0.25098405273437496,True,REGULAR,USD,call,2025-05-30
63,JNJ250530C00150000,2025-05-22 19:46:35+00:00,150.0,2.94,2.82,3.05,-0.80999994,-21.599998,86.0,368,0.14405152832031248,True,REGULAR,USD,call,2025-05-30
64,JNJ250530C00152500,2025-05-22 19:42:27+00:00,152.5,1.46,1.14,1.3,-0.32999992,-18.435751,288.0,723,0.13013565185546871,True,REGULAR,USD,call,2025-05-30
65,JNJ250530C00155000,2025-05-22 19:53:08+00:00,155.0,0.47,0.37,0.51,-0.29,-38.157894,884.0,1811,0.14429566650390624,False,REGULAR,USD,call,2025-05-30
66,JNJ250530C00157500,2025-05-22 19:56:53+00:00,157.5,0.15,0.13,0.18,-0.19,-55.88235,168.0,1216,0.15674671386718753,False,REGULAR,USD,call,2025-05-30
67,JNJ250530C00160000,2025-05-22 19:29:38+00:00,160.0,0.08,0.07,0.1,-0.07000001,-46.66667,226.0,3548,0.18555501953124998,False,REGULAR,USD,call,2025-05-30
68,JNJ250530C00162500,2025-05-22 14:20:21+00:00,162.5,0.06,0.04,0.1,-0.010000002,-14.285716,180.0,573,0.23242955078125,False,REGULAR,USD,call,2025-05-30
69,JNJ250530C00165000,2025-05-21 19:52:04+00:00,165.0,0.03,0.0,0.08,0.0,0.0,4.0,753,0.266608896484375,False,REGULAR,USD,call,2025-05-30
70,JNJ250530C00167500,2025-05-21 14:55:21+00:00,167.5,0.27,0.0,0.62,0.0,0.0,1.0,9,0.47803256347656253,False,REGULAR,USD,call,2025-05-30
71,JNJ250530C00170000,2025-05-21 14:38:55+00:00,170.0,0.03,0.0,0.2,0.0,0.0,3.0,218,0.4096738720703125,False,REGULAR,USD,call,2025-05-30
72,JNJ250530C00175000,2025-05-20 13:58:05+00:00,175.0,0.01,0.0,0.1,0.0,0.0,1.0,8,0.43945873046875,False,REGULAR,USD,call,2025-05-30
73,JNJ250530C00225000,2025-05-20 13:53:57+00:00,225.0,0.01,0.0,0.01,0.0,0.0,15.0,16,0.7812521875,False,REGULAR,USD,call,2025-05-30
74,JNJ250530P00110000,2025-05-16 14:05:02+00:00,110.0,0.04,0.0,0.87,0.0,0.0,1.0,1,1.2158242333984375,False,REGULAR,USD,put,2025-05-30
75,JNJ250530P00115000,2025-05-20 14:44:08+00:00,115.0,0.02,0.0,0.92,0.0,0.0,5.0,243,1.0888717431640624,False,REGULAR,USD,put,2025-05-30
76,JNJ250530P00125000,2025-05-19 18:11:17+00:00,125.0,0.04,0.0,0.45,0.0,0.0,21.0,28,0.709963837890625,False,REGULAR,USD,put,2025-05-30
77,JNJ250530P00130000,2025-05-19 14:13:26+00:00,130.0,0.06,0.0,1.13,0.0,0.0,53.0,124,0.7216824707031251,False,REGULAR,USD,put,2025-05-30
78,JNJ250530P00135000,2025-05-22 17:43:07+00:00,135.0,0.07,0.05,0.07,-0.009999998,-12.499997,12.0,295,0.38672488281249995,False,REGULAR,USD,put,2025-05-30
79,JNJ250530P00136000,2025-05-19 14:19:10+00:00,136.0,0.15,0.0,0.3,0.0,0.0,1.0,2,0.4804739453125,False,REGULAR,USD,put,2025-05-30
80,JNJ250530P00138000,2025-05-19 13:53:49+00:00,138.0,0.21,0.0,1.15,0.0,0.0,1.0,2,0.508793974609375,False,REGULAR,USD,put,2025-05-30
81,JNJ250530P00139000,2025-05-19 15:50:25+00:00,139.0,0.18,0.0,0.73,0.0,0.0,5.0,7,0.5163622583007812,False,REGULAR,USD,put,2025-05-30
82,JNJ250530P00140000,2025-05-22 18:46:51+00:00,140.0,0.1,0.09,0.13,-0.029999994,-23.076918,19.0,419,0.32031929687499994,False,REGULAR,USD,put,2025-05-30
83,JNJ250530P00141000,2025-05-21 18:42:26+00:00,141.0,0.2,0.03,0.15,0.07000001,53.846165,51.0,17,0.30762411132812495,False,REGULAR,USD,put,2025-05-30
84,JNJ250530P00142000,2025-05-22 16:51:50+00:00,142.0,0.16,0.12,0.17,0.0,0.0,1.0,26,0.2929758203124999,False,REGULAR,USD,put,2025-05-30
85,JNJ250530P00143000,2025-05-22 18:46:51+00:00,143.0,0.16,0.15,0.2,-0.060000002,-27.272728,5.0,477,0.2802806347656249,False,REGULAR,USD,put,2025-05-30
86,JNJ250530P00144000,2025-05-22 16:19:20+00:00,144.0,0.25,0.19,0.24,0.040000007,19.047623,40.0,24,0.26807372558593745,False,REGULAR,USD,put,2025-05-30
87,JNJ250530P00145000,2025-05-22 18:57:36+00:00,145.0,0.26,0.25,0.3,-0.02000001,-7.1428604,30.0,302,0.25879647460937505,False,REGULAR,USD,put,2025-05-30
88,JNJ250530P00146000,2025-05-22 19:11:50+00:00,146.0,0.3,0.33,0.38,-0.03999999,-11.764703,30.0,118,0.2500075,False,REGULAR,USD,put,2025-05-30
89,JNJ250530P00147000,2025-05-22 19:16:54+00:00,147.0,0.4,0.44,0.5,-0.00999999,-2.439022,23.0,415,0.24414818359375,False,REGULAR,USD,put,2025-05-30
90,JNJ250530P00148000,2025-05-22 19:42:51+00:00,148.0,0.52,0.57,0.66,-0.050000012,-8.771932,148.0,310,0.23926541992187497,False,REGULAR,USD,put,2025-05-30
91,JNJ250530P00149000,2025-05-22 19:04:16+00:00,149.0,0.72,0.78,0.88,-0.089999974,-11.111108,205.0,311,0.2368240380859375,False,REGULAR,USD,put,2025-05-30
92,JNJ250530P00150000,2025-05-22 19:58:37+00:00,150.0,1.14,1.04,1.18,0.18,18.75,195.0,574,0.23731231445312498,False,REGULAR,USD,put,2025-05-30
93,JNJ250530P00152500,2025-05-22 19:59:00+00:00,152.5,2.25,2.13,2.35,0.109999895,5.1401815,45.0,368,0.25171646728515623,False,REGULAR,USD,put,2025-05-30
94,JNJ250530P00155000,2025-05-22 19:57:56+00:00,155.0,4.1,3.9,4.2,0.6199999,17.816088,58.0,271,0.2954172021484375,True,REGULAR,USD,put,2025-05-30
95,JNJ250530P00157500,2025-05-16 18:15:08+00:00,157.5,7.82,5.95,6.55,0.0,0.0,26.0,26,0.36939107177734376,True,REGULAR,USD,put,2025-05-30
96,JNJ250530P00160000,2025-05-20 15:12:27+00:00,160.0,8.01,8.4,8.95,0.0,0.0,2.0,16,0.4370173486328125,True,REGULAR,USD,put,2025-05-30
97,JNJ250530P00165000,2025-05-14 14:41:52+00:00,165.0,19.4,13.35,13.9,0.0,0.0,1.0,18,0.5297898583984376,True,REGULAR,USD,put,2025-05-30
98,JNJ250530P00167500,2025-05-12 15:31:10+00:00,167.5,13.65,15.8,16.45,0.0,0.0,,7,0.5922892333984376,True,REGULAR,USD,put,2025-05-30
99,JNJ250530P00170000,2025-04-24 19:01:22+00:00,170.0,16.25,18.3,18.95,0.0,0.0,1.0,6,0.6516148120117189,True,REGULAR,USD,put,2025-05-30
100,JNJ250530P00172500,2025-05-12 15:46:18+00:00,172.5,18.5,20.8,21.45,0.0,0.0,,33,0.7084990087890625,True,REGULAR,USD,put,2025-05-30
101,JNJ250530P00200000,2025-05-15 18:16:47+00:00,200.0,52.15,48.05,49.05,0.0,0.0,1.0,1,1.2119180029296874,True,REGULAR,USD,put,2025-05-30
102,JNJ250606C00100000,2025-04-25 18:21:38+00:00,100.0,54.75,51.95,53.0,0.0,0.0,23.0,23,1.1103560107421875,True,REGULAR,USD,call,2025-06-06
103,JNJ250606C00140000,2025-05-16 14:11:35+00:00,140.0,12.5,12.4,13.75,1.3500004,12.107627,1.0,9,0.42383388671875,True,REGULAR,USD,call,2025-06-06
104,JNJ250606C00145000,2025-05-20 14:00:45+00:00,145.0,8.6,7.4,8.85,0.0,0.0,1.0,34,0.31592480957031244,True,REGULAR,USD,call,2025-06-06
105,JNJ250606C00150000,2025-05-22 17:07:51+00:00,150.0,3.09,2.32,4.45,-1.1099999,-26.428572,34.0,86,0.23450472534179687,True,REGULAR,USD,call,2025-06-06
106,JNJ250606C00155000,2025-05-22 19:31:15+00:00,155.0,1.32,0.5,1.43,-0.01999998,-1.4925358,762.0,134,0.18994950683593753,False,REGULAR,USD,call,2025-06-06
107,JNJ250606C00160000,2025-05-22 19:50:45+00:00,160.0,0.3,0.25,0.33,-0.00999999,-3.2258034,78.0,2925,0.18579915771484373,False,REGULAR,USD,call,2025-06-06
108,JNJ250606C00165000,2025-05-22 19:35:11+00:00,165.0,0.1,0.03,0.1,0.0,0.0,34.0,952,0.20801573242187496,False,REGULAR,USD,call,2025-06-06
109,JNJ250606C00170000,2025-05-22 13:30:01+00:00,170.0,0.33,0.0,0.1,0.32000002,3200.0034,1.0,289,0.270515107421875,False,REGULAR,USD,call,2025-06-06
110,JNJ250606C00175000,2025-05-20 14:06:15+00:00,175.0,0.04,0.0,0.65,0.0,0.0,11.0,11,0.47949739257812496,False,REGULAR,USD,call,2025-06-06
111,JNJ250606P00120000,2025-05-13 18:51:07+00:00,120.0,0.1,0.0,1.09,0.0,0.0,4.0,4,0.7402369726562499,False,REGULAR,USD,put,2025-06-06
112,JNJ250606P00125000,2025-05-16 14:47:35+00:00,125.0,0.24,0.04,0.94,0.0,0.0,3.0,11,0.6225623681640625,False,REGULAR,USD,put,2025-06-06
113,JNJ250606P00130000,2025-05-16 14:02:15+00:00,130.0,0.58,0.02,0.95,0.0,0.0,5.0,24,0.5219774365234374,False,REGULAR,USD,put,2025-06-06
114,JNJ250606P00135000,2025-05-21 18:01:25+00:00,135.0,0.21,0.08,0.32,0.049999997,31.249998,1.0,121,0.3842835009765625,False,REGULAR,USD,put,2025-06-06
115,JNJ250606P00140000,2025-05-22 16:57:28+00:00,140.0,0.38,0.33,0.42,0.120000005,46.153847,3.0,128,0.3127510131835937,False,REGULAR,USD,put,2025-06-06
116,JNJ250606P00145000,2025-05-22 18:54:23+00:00,145.0,0.66,0.59,0.83,0.08000004,13.793111,5.0,179,0.26929441650390623,False,REGULAR,USD,put,2025-06-06
117,JNJ250606P00150000,2025-05-22 19:56:44+00:00,150.0,1.97,1.89,2.06,0.26,15.204678,159.0,276,0.252937158203125,False,REGULAR,USD,put,2025-06-06
118,JNJ250606P00155000,2025-05-22 19:58:37+00:00,155.0,4.69,4.3,4.85,0.75,19.035532,14.0,67,0.27466545654296876,True,REGULAR,USD,put,2025-06-06
119,JNJ250606P00160000,2025-05-13 13:34:35+00:00,160.0,10.82,8.4,10.05,0.0,0.0,2.0,5,0.42896078857421877,True,REGULAR,USD,put,2025-06-06
120,JNJ250606P00165000,2025-05-16 14:04:00+00:00,165.0,15.0,13.3,14.9,0.0,0.0,1.0,0,0.5311326184082032,True,REGULAR,USD,put,2025-06-06
121,JNJ250613C00135000,2025-05-19 13:38:37+00:00,135.0,17.14,17.3,17.9,0.0,0.0,1.0,1,0.313483427734375,True,REGULAR,USD,call,2025-06-13
122,JNJ250613C00140000,2025-05-14 14:25:00+00:00,140.0,8.27,12.25,12.95,0.0,0.0,,1,0.247077841796875,True,REGULAR,USD,call,2025-06-13
123,JNJ250613C00145000,2025-05-20 13:39:05+00:00,145.0,8.3,7.7,8.7,0.0,0.0,1.0,7,0.24976336181640624,True,REGULAR,USD,call,2025-06-13
124,JNJ250613C00150000,2025-05-22 19:54:34+00:00,150.0,4.1,3.85,4.4,-0.5,-10.869565,10.0,234,0.19214675048828128,True,REGULAR,USD,call,2025-06-13
125,JNJ250613C00155000,2025-05-22 16:51:14+00:00,155.0,1.39,1.31,2.0,-0.5,-26.455027,6.0,579,0.1977619287109375,False,REGULAR,USD,call,2025-06-13
126,JNJ250613C00160000,2025-05-22 19:24:11+00:00,160.0,0.54,0.43,0.53,-0.099999964,-15.624994,47.0,2160,0.17920742675781248,False,REGULAR,USD,call,2025-06-13
127,JNJ250613C00165000,2025-05-22 18:36:27+00:00,165.0,0.14,0.12,0.2,-0.030000001,-17.647058,5.0,1665,0.19873848144531248,False,REGULAR,USD,call,2025-06-13
128,JNJ250613C00170000,2025-05-20 18:09:00+00:00,170.0,0.26,0.01,0.49,0.0,0.0,1.0,7,0.3127510131835937,False,REGULAR,USD,call,2025-06-13
129,JNJ250613P00120000,2025-05-20 18:05:49+00:00,120.0,0.12,0.0,0.95,0.0,0.0,1.0,4,0.5996133789062501,False,REGULAR,USD,put,2025-06-13
130,JNJ250613P00130000,2025-05-21 19:24:47+00:00,130.0,0.17,0.03,0.95,0.0,0.0,6.0,6,0.5168505346679688,False,REGULAR,USD,put,2025-06-13
131,JNJ250613P00135000,2025-05-21 18:43:43+00:00,135.0,0.23,0.24,0.31,0.0,0.0,4.0,31,0.31836619140624994,False,REGULAR,USD,put,2025-06-13
132,JNJ250613P00140000,2025-05-22 16:41:16+00:00,140.0,0.48,0.45,0.53,0.06999999,17.073168,2.0,310,0.2778392529296875,False,REGULAR,USD,put,2025-06-13
133,JNJ250613P00145000,2025-05-22 17:14:34+00:00,145.0,0.98,0.99,1.08,0.15000004,18.072294,20.0,182,0.24878680908203127,False,REGULAR,USD,put,2025-06-13
134,JNJ250613P00150000,2025-05-22 19:53:04+00:00,150.0,2.2,2.25,2.4,0.38,20.87912,717.0,139,0.23462679443359374,False,REGULAR,USD,put,2025-06-13
135,JNJ250613P00155000,2025-05-22 16:31:03+00:00,155.0,5.0,4.8,5.1,0.6999998,16.279066,3.0,60,0.24585715087890625,True,REGULAR,USD,put,2025-06-13
136,JNJ250613P00160000,2025-05-14 15:14:06+00:00,160.0,14.6,8.15,9.1,0.0,0.0,,2,0.2854075366210937,True,REGULAR,USD,put,2025-06-13
137,JNJ250613P00165000,2025-05-12 18:55:14+00:00,165.0,12.1,13.4,14.0,0.0,0.0,5.0,5,0.3667055517578125,True,REGULAR,USD,put,2025-06-13
138,JNJ250620C00075000,2024-04-16 14:40:35+00:00,75.0,70.75,77.0,82.0,0.0,0.0,,1,1.7573254321289062,True,REGULAR,USD,call,2025-06-20
139,JNJ250620C00080000,2025-03-17 16:43:02+00:00,80.0,83.8,78.3,79.7,0.0,0.0,2.0,0,2.3388713403320303,True,REGULAR,USD,call,2025-06-20
140,JNJ250620C00085000,2025-03-07 14:34:00+00:00,85.0,81.8,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-06-20
141,JNJ250620C00090000,2023-06-16 16:51:41+00:00,90.0,76.0,68.0,73.0,0.0,0.0,15.0,0,2.1794479107666014,True,REGULAR,USD,call,2025-06-20
142,JNJ250620C00095000,2025-05-01 14:49:28+00:00,95.0,60.08,57.25,57.95,0.0,0.0,1.0,11,0.8740246972656249,True,REGULAR,USD,call,2025-06-20
143,JNJ250620C00100000,2025-04-16 16:27:30+00:00,100.0,54.9,51.05,51.75,0.0,0.0,2.0,25,1.0000000000000003e-05,True,REGULAR,USD,call,2025-06-20
144,JNJ250620C00105000,2025-05-19 13:30:15+00:00,105.0,46.66,47.25,48.0,0.0,0.0,1.0,38,0.7299831689453125,True,REGULAR,USD,call,2025-06-20
145,JNJ250620C00110000,2025-01-10 16:05:47+00:00,110.0,34.5,45.9,47.25,0.0,0.0,1.0,23,1.1928751293945314,True,REGULAR,USD,call,2025-06-20
146,JNJ250620C00115000,2025-04-14 14:41:09+00:00,115.0,38.53,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-06-20
147,JNJ250620C00120000,2025-05-07 16:54:45+00:00,120.0,38.0,32.25,33.0,0.0,0.0,1.0,142,0.5039112109375,True,REGULAR,USD,call,2025-06-20
148,JNJ250620C00125000,2025-05-14 17:11:51+00:00,125.0,21.72,27.3,28.0,0.0,0.0,2.0,104,0.432622861328125,True,REGULAR,USD,call,2025-06-20
149,JNJ250620C00130000,2025-05-13 13:31:43+00:00,130.0,22.28,22.25,23.0,1.1800003,5.592418,1.0,364,0.3627993408203125,True,REGULAR,USD,call,2025-06-20
150,JNJ250620C00135000,2025-05-21 19:50:02+00:00,135.0,18.4,17.3,18.0,0.0,0.0,1.0,1748,0.2934640966796874,True,REGULAR,USD,call,2025-06-20
151,JNJ250620C00140000,2025-05-22 17:25:54+00:00,140.0,12.37,12.55,12.95,-1.4899998,-10.750359,1.0,440,0.21631643066406248,True,REGULAR,USD,call,2025-06-20
152,JNJ250620C00145000,2025-05-21 16:41:50+00:00,145.0,8.61,8.0,8.5,-0.9900007,-10.312508,1.0,1598,0.20179020874023437,True,REGULAR,USD,call,2025-06-20
