,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
68,JNJ250530C00162500,2025-05-20 17:34:48+00:00,162.5,0.09,0.07,0.13,-0.03999999,-30.769224,280.0,532,0.20215641601562498,False,REGULAR,USD,call,2025-05-30
69,JNJ250530C00165000,2025-05-20 19:29:53+00:00,165.0,0.06,0.02,0.08,-0.040000003,-40.000004,27.0,757,0.22364057617187497,False,REGULAR,USD,call,2025-05-30
70,JNJ250530C00167500,2025-05-12 16:22:04+00:00,167.5,0.18,0.0,0.64,0.0,0.0,,8,0.41260353027343744,False,REGULAR,USD,call,2025-05-30
71,JNJ250530C00170000,2025-05-20 14:06:15+00:00,170.0,0.04,0.0,0.05,-0.02,-33.333336,24.0,199,0.27735097656249996,False,REGULAR,USD,call,2025-05-30
72,JNJ250530C00175000,2025-05-20 13:58:05+00:00,175.0,0.01,0.0,0.35,-0.3,-96.7742,1.0,8,0.4804739453125,False,REGULAR,USD,call,2025-05-30
73,JNJ250530C00225000,2025-05-20 13:48:26+00:00,225.0,0.01,0.0,0.0,0.0,0.0,15.0,0,0.500005,False,REGULAR,USD,call,2025-05-30
74,JNJ250530P00110000,2025-05-16 14:05:02+00:00,110.0,0.04,0.0,1.13,0.0,0.0,1.0,1,1.1767619287109374,False,REGULAR,USD,put,2025-05-30
75,JNJ250530P00115000,2025-05-20 14:44:08+00:00,115.0,0.02,0.0,0.63,-0.01,-33.333336,5.0,246,0.9326178613281251,False,REGULAR,USD,put,2025-05-30
76,JNJ250530P00125000,2025-05-19 18:11:17+00:00,125.0,0.04,0.0,0.92,0.0,0.0,21.0,28,0.7597680273437502,False,REGULAR,USD,put,2025-05-30
77,JNJ250530P00130000,2025-05-19 14:13:26+00:00,130.0,0.06,0.0,0.32,0.0,0.0,53.0,124,0.5205126074218749,False,REGULAR,USD,put,2025-05-30
78,JNJ250530P00135000,2025-05-20 19:42:28+00:00,135.0,0.09,0.05,0.13,-0.019999996,-18.181814,129.0,185,0.405279384765625,False,REGULAR,USD,put,2025-05-30
79,JNJ250530P00136000,2025-05-19 14:19:10+00:00,136.0,0.15,0.0,2.15,0.0,0.0,1.0,2,0.6347692773437501,False,REGULAR,USD,put,2025-05-30
80,JNJ250530P00138000,2025-05-19 13:53:49+00:00,138.0,0.21,0.01,0.95,0.0,0.0,1.0,2,0.5581098876953126,False,REGULAR,USD,put,2025-05-30
81,JNJ250530P00139000,2025-05-19 15:50:25+00:00,139.0,0.18,0.01,0.5,0.0,0.0,5.0,7,0.4414118359375,False,REGULAR,USD,put,2025-05-30
82,JNJ250530P00140000,2025-05-20 19:56:03+00:00,140.0,0.16,0.13,0.16,-0.02000001,-11.111116,15.0,412,0.32080757324218745,False,REGULAR,USD,put,2025-05-30
83,JNJ250530P00141000,2025-05-20 14:17:33+00:00,141.0,0.17,0.14,0.18,-0.45,-72.58064,1.0,10,0.30811238769531246,False,REGULAR,USD,put,2025-05-30
84,JNJ250530P00142000,2025-05-19 15:43:42+00:00,142.0,0.17,0.17,0.2,-0.11999999,-41.379307,2.0,16,0.29444064941406245,False,REGULAR,USD,put,2025-05-30
85,JNJ250530P00143000,2025-05-20 17:38:43+00:00,143.0,0.21,0.2,0.22,-0.07000001,-25.000004,7.0,479,0.2797923583984374,False,REGULAR,USD,put,2025-05-30
86,JNJ250530P00144000,2025-05-20 18:01:28+00:00,144.0,0.25,0.24,0.26,-0.15,-37.5,6.0,23,0.2690502783203125,False,REGULAR,USD,put,2025-05-30
87,JNJ250530P00145000,2025-05-20 18:37:49+00:00,145.0,0.31,0.29,0.32,-0.13,-29.545454,37.0,294,0.260749580078125,False,REGULAR,USD,put,2025-05-30
88,JNJ250530P00146000,2025-05-20 17:07:32+00:00,146.0,0.38,0.35,0.4,-0.20999998,-35.59322,7.0,87,0.2534254345703125,False,REGULAR,USD,put,2025-05-30
89,JNJ250530P00147000,2025-05-20 15:13:39+00:00,147.0,0.53,0.44,0.5,-0.22000003,-29.333338,52.0,420,0.24634542724609376,False,REGULAR,USD,put,2025-05-30
90,JNJ250530P00148000,2025-05-20 15:53:24+00:00,148.0,0.61,0.57,0.64,-0.3,-32.967033,20.0,182,0.24146266357421875,False,REGULAR,USD,put,2025-05-30
91,JNJ250530P00149000,2025-05-20 18:46:45+00:00,149.0,0.84,0.74,0.84,-0.40000004,-32.258068,11.0,292,0.23975369628906246,False,REGULAR,USD,put,2025-05-30
92,JNJ250530P00150000,2025-05-20 19:50:00+00:00,150.0,1.09,0.98,1.07,-0.35000002,-24.305557,81.0,509,0.23609162353515623,False,REGULAR,USD,put,2025-05-30
93,JNJ250530P00152500,2025-05-20 19:08:57+00:00,152.5,2.04,1.88,2.01,-0.9200001,-31.081083,93.0,224,0.24036404174804685,False,REGULAR,USD,put,2025-05-30
94,JNJ250530P00155000,2025-05-20 18:33:25+00:00,155.0,3.54,3.3,3.5,-1.1100001,-23.87097,12.0,257,0.2600171655273438,True,REGULAR,USD,put,2025-05-30
95,JNJ250530P00157500,2025-05-16 18:15:08+00:00,157.5,7.82,5.15,5.6,0.0,0.0,26.0,26,0.309577216796875,True,REGULAR,USD,put,2025-05-30
96,JNJ250530P00160000,2025-05-19 15:08:23+00:00,160.0,8.01,7.35,7.95,-1.2399998,-13.405403,2.0,18,0.36914693359375,True,REGULAR,USD,put,2025-05-30
97,JNJ250530P00165000,2025-05-14 14:41:52+00:00,165.0,19.4,12.2,12.9,0.0,0.0,1.0,18,0.4946339599609375,True,REGULAR,USD,put,2025-05-30
98,JNJ250530P00167500,2025-05-12 15:31:10+00:00,167.5,13.65,14.7,15.4,0.0,0.0,,7,0.5053760400390624,True,REGULAR,USD,put,2025-05-30
99,JNJ250530P00170000,2025-04-24 19:01:22+00:00,170.0,16.25,17.15,17.8,0.0,0.0,1.0,6,0.5478560839843751,True,REGULAR,USD,put,2025-05-30
100,JNJ250530P00172500,2025-05-12 15:46:18+00:00,172.5,18.5,19.65,20.3,0.0,0.0,,33,0.5993692407226563,True,REGULAR,USD,put,2025-05-30
101,JNJ250530P00200000,2025-05-15 18:16:47+00:00,200.0,52.15,46.45,47.8,0.0,0.0,1.0,1,0.9819337744140625,True,REGULAR,USD,put,2025-05-30
102,JNJ250606C00100000,2025-04-25 18:21:38+00:00,100.0,54.75,53.45,54.95,0.0,0.0,23.0,23,1.1259809326171877,True,REGULAR,USD,call,2025-06-06
103,JNJ250606C00140000,2025-05-16 14:11:35+00:00,140.0,11.15,13.45,14.0,0.0,0.0,1.0,9,0.29566134033203123,True,REGULAR,USD,call,2025-06-06
104,JNJ250606C00145000,2025-05-16 14:25:05+00:00,145.0,8.6,8.55,9.0,1.8000002,26.47059,1.0,34,0.20703917968749996,True,REGULAR,USD,call,2025-06-06
105,JNJ250606C00150000,2025-05-20 14:37:23+00:00,150.0,4.25,4.3,4.9,0.8299999,24.269003,3.0,89,0.19934882690429687,True,REGULAR,USD,call,2025-06-06
106,JNJ250606C00155000,2025-05-20 19:00:21+00:00,155.0,1.47,1.3,1.72,0.26999998,22.499998,47.0,152,0.17029638305664066,False,REGULAR,USD,call,2025-06-06
107,JNJ250606C00160000,2025-05-20 18:09:26+00:00,160.0,0.4,0.33,0.4,0.099999994,33.33333,60.0,2386,0.16602396484375004,False,REGULAR,USD,call,2025-06-06
108,JNJ250606C00165000,2025-05-20 19:48:21+00:00,165.0,0.1,0.05,0.11,0.0,0.0,8.0,954,0.18506674316406246,False,REGULAR,USD,call,2025-06-06
109,JNJ250606C00170000,2025-05-20 14:14:51+00:00,170.0,0.01,0.0,0.3,-0.04,-80.00001,20.0,285,0.29932341308593746,False,REGULAR,USD,call,2025-06-06
110,JNJ250606C00175000,2025-05-20 14:06:15+00:00,175.0,0.04,0.0,0.08,-0.02,-33.333336,11.0,11,0.28711650390624993,False,REGULAR,USD,call,2025-06-06
111,JNJ250606P00120000,2025-05-13 18:51:07+00:00,120.0,0.1,0.0,1.13,0.0,0.0,4.0,4,0.7182645361328125,False,REGULAR,USD,put,2025-06-06
112,JNJ250606P00125000,2025-05-16 14:47:35+00:00,125.0,0.24,0.0,1.34,0.0,0.0,3.0,11,0.64648791015625,False,REGULAR,USD,put,2025-06-06
113,JNJ250606P00130000,2025-05-16 14:02:15+00:00,130.0,0.58,0.01,1.95,0.0,0.0,5.0,24,0.6066933862304689,False,REGULAR,USD,put,2025-06-06
114,JNJ250606P00135000,2025-05-20 19:03:43+00:00,135.0,0.2,0.11,0.21,0.030000001,17.647058,82.0,43,0.3461979443359374,False,REGULAR,USD,put,2025-06-06
115,JNJ250606P00140000,2025-05-20 19:48:24+00:00,140.0,0.26,0.24,0.3,-0.120000005,-31.578947,6.0,129,0.28711650390624993,False,REGULAR,USD,put,2025-06-06
116,JNJ250606P00145000,2025-05-20 18:36:57+00:00,145.0,0.58,0.53,0.59,-0.23000002,-28.395063,39.0,174,0.24439232177734377,False,REGULAR,USD,put,2025-06-06
117,JNJ250606P00150000,2025-05-20 19:47:30+00:00,150.0,1.53,1.24,1.55,-0.47000003,-23.500002,16.0,278,0.22571575073242187,False,REGULAR,USD,put,2025-06-06
118,JNJ250606P00155000,2025-05-20 18:23:41+00:00,155.0,3.8,2.94,4.0,-1.6499999,-30.275229,9.0,65,0.24048611083984373,True,REGULAR,USD,put,2025-06-06
119,JNJ250606P00160000,2025-05-13 13:34:35+00:00,160.0,10.82,7.45,8.05,0.0,0.0,2.0,5,0.2973703076171874,True,REGULAR,USD,put,2025-06-06
120,JNJ250606P00165000,2025-05-16 14:04:00+00:00,165.0,15.0,12.2,12.85,0.0,0.0,1.0,0,0.38172005004882803,True,REGULAR,USD,put,2025-06-06
121,JNJ250613C00135000,2025-05-19 13:38:37+00:00,135.0,17.14,18.45,19.05,0.0,0.0,1.0,1,0.334967587890625,True,REGULAR,USD,call,2025-06-13
122,JNJ250613C00140000,2025-05-14 14:25:00+00:00,140.0,8.27,13.45,14.1,0.0,0.0,,1,0.26758544921875,True,REGULAR,USD,call,2025-06-13
123,JNJ250613C00145000,2025-05-19 13:38:37+00:00,145.0,8.3,8.65,9.25,0.77,10.225763,1.0,7,0.20728331787109372,True,REGULAR,USD,call,2025-06-13
124,JNJ250613C00150000,2025-05-20 18:55:07+00:00,150.0,4.55,4.7,5.95,0.4500003,10.975617,17.0,238,0.24268335449218748,True,REGULAR,USD,call,2025-06-13
125,JNJ250613C00155000,2025-05-20 19:05:45+00:00,155.0,1.85,1.88,2.09,0.17000008,10.119053,456.0,757,0.16797707031250003,False,REGULAR,USD,call,2025-06-13
126,JNJ250613C00160000,2025-05-20 19:52:15+00:00,160.0,0.64,0.51,0.7,0.110000014,20.754723,121.0,1752,0.17090672851562502,False,REGULAR,USD,call,2025-06-13
127,JNJ250613C00165000,2025-05-20 18:17:01+00:00,165.0,0.18,0.15,0.21,0.030000001,20.0,25.0,1629,0.17920742675781248,False,REGULAR,USD,call,2025-06-13
128,JNJ250613C00170000,2025-05-20 18:09:00+00:00,170.0,0.26,0.01,0.5,0.19999999,333.33328,1.0,6,0.2868723657226562,False,REGULAR,USD,call,2025-06-13
129,JNJ250613P00120000,2025-05-20 18:05:49+00:00,120.0,0.12,0.05,0.33,-0.080000006,-40.000004,1.0,3,0.5463912548828126,False,REGULAR,USD,put,2025-06-13
130,JNJ250613P00130000,2025-05-20 16:06:47+00:00,130.0,0.2,0.12,0.21,-0.18999998,-48.717945,2.0,6,0.362311064453125,False,REGULAR,USD,put,2025-06-13
131,JNJ250613P00135000,2025-05-20 14:02:21+00:00,135.0,0.27,0.22,0.28,-0.01999998,-6.8965454,1.0,29,0.31153032226562494,False,REGULAR,USD,put,2025-06-13
132,JNJ250613P00140000,2025-05-20 18:10:31+00:00,140.0,0.36,0.36,0.42,-0.109999985,-23.404251,13.0,263,0.264655791015625,False,REGULAR,USD,put,2025-06-13
133,JNJ250613P00145000,2025-05-20 17:18:35+00:00,145.0,0.84,0.7,0.86,-0.21999997,-20.754715,16.0,126,0.23584748535156247,False,REGULAR,USD,put,2025-06-13
134,JNJ250613P00150000,2025-05-20 17:39:15+00:00,150.0,1.82,1.77,2.04,-0.68999994,-27.490036,8.0,136,0.225593681640625,False,REGULAR,USD,put,2025-06-13
135,JNJ250613P00155000,2025-05-20 19:10:30+00:00,155.0,4.3,4.05,4.7,-0.5999999,-12.244896,39.0,32,0.24793232543945312,True,REGULAR,USD,put,2025-06-13
136,JNJ250613P00160000,2025-05-14 15:14:06+00:00,160.0,14.6,7.7,9.4,0.0,0.0,,2,0.34680828979492184,True,REGULAR,USD,put,2025-06-13
137,JNJ250613P00165000,2025-05-12 18:55:14+00:00,165.0,12.1,12.25,12.9,0.0,0.0,5.0,5,0.32813171874999997,True,REGULAR,USD,put,2025-06-13
138,JNJ250620C00075000,2024-04-16 14:40:35+00:00,75.0,70.75,77.0,82.0,0.0,0.0,,1,1.43359658203125,True,REGULAR,USD,call,2025-06-20
139,JNJ250620C00080000,2025-03-17 16:43:02+00:00,80.0,83.8,78.3,79.7,0.0,0.0,2.0,0,2.138432388305664,True,REGULAR,USD,call,2025-06-20
140,JNJ250620C00085000,2025-03-07 14:34:00+00:00,85.0,81.8,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-06-20
141,JNJ250620C00090000,2023-06-16 16:51:41+00:00,90.0,76.0,68.0,73.0,0.0,0.0,15.0,0,2.0080616204833985,True,REGULAR,USD,call,2025-06-20
142,JNJ250620C00095000,2025-05-01 14:49:28+00:00,95.0,60.08,58.4,59.75,0.0,0.0,1.0,11,0.8862316064453124,True,REGULAR,USD,call,2025-06-20
143,JNJ250620C00100000,2025-04-16 16:27:30+00:00,100.0,54.9,51.05,51.75,0.0,0.0,2.0,25,1.0000000000000003e-05,True,REGULAR,USD,call,2025-06-20
144,JNJ250620C00105000,2025-05-19 13:30:15+00:00,105.0,46.66,48.4,48.95,0.0,0.0,1.0,38,0.6806672558593752,True,REGULAR,USD,call,2025-06-20
145,JNJ250620C00110000,2025-01-10 16:05:47+00:00,110.0,34.5,45.9,47.25,0.0,0.0,1.0,23,1.0528611810302735,True,REGULAR,USD,call,2025-06-20
146,JNJ250620C00115000,2025-04-14 14:41:09+00:00,115.0,38.53,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-06-20
147,JNJ250620C00120000,2025-05-07 16:54:45+00:00,120.0,38.0,33.45,34.05,0.0,0.0,1.0,142,0.4985401708984375,True,REGULAR,USD,call,2025-06-20
148,JNJ250620C00125000,2025-05-14 17:11:51+00:00,125.0,21.72,28.4,29.05,0.0,0.0,2.0,104,0.42969320312500003,True,REGULAR,USD,call,2025-06-20
149,JNJ250620C00130000,2025-05-13 13:31:43+00:00,130.0,21.1,23.45,24.0,0.0,0.0,2.0,364,0.35205726074218746,True,REGULAR,USD,call,2025-06-20
150,JNJ250620C00135000,2025-05-20 17:31:35+00:00,135.0,18.99,18.45,19.05,2.3999996,14.466544,1.0,1748,0.295905478515625,True,REGULAR,USD,call,2025-06-20
151,JNJ250620C00140000,2025-05-20 17:26:32+00:00,140.0,14.0,13.5,14.05,1.5900002,12.812249,5.0,445,0.22925575439453127,True,REGULAR,USD,call,2025-06-20
