Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-09 00:00:00-04:00,163.23167126498183,164.558072176406,159.94326632235703,160.00775146484375,5509600,0.0,0.0
2022-06-10 00:00:00-04:00,158.58920944682103,160.24722805642816,157.16147080923784,158.93923950195312,6647300,0.0,0.0
2022-06-13 00:00:00-04:00,156.66405803578144,158.66288632492314,156.66405803578144,157.3364715576172,7997000,0.0,0.0
2022-06-14 00:00:00-04:00,157.56676632817374,157.61282513376514,154.06650793083816,154.92315673828125,7116800,0.0,0.0
2022-06-15 00:00:00-04:00,156.25876394358346,157.9167824119537,155.33764413395255,156.58116149902344,7796100,0.0,0.0
2022-06-16 00:00:00-04:00,155.11657387565566,156.7838125756525,154.2046742385274,156.6640625,7056700,0.0,0.0
2022-06-17 00:00:00-04:00,157.17069567503083,158.6168466336347,155.89033955472857,156.09298706054688,12486600,0.0,0.0
2022-06-21 00:00:00-04:00,157.28123474484855,160.14591841133947,156.18509973264497,159.3629608154297,8219700,0.0,0.0
2022-06-22 00:00:00-04:00,158.43261591673811,163.885643801205,158.14707100897178,161.8776092529297,10593100,0.0,0.0
2022-06-23 00:00:00-04:00,163.0381909663826,165.63575533165138,162.59605743480316,165.48837280273438,10223500,0.0,0.0
2022-06-24 00:00:00-04:00,166.52006364068944,168.13202355516523,165.78316486875124,167.91094970703125,9374400,0.0,0.0
2022-06-27 00:00:00-04:00,167.31218470892236,168.88730560809338,167.18322851084537,167.7543182373047,5908600,0.0,0.0
2022-06-28 00:00:00-04:00,167.80042474193928,168.53732353553377,162.40266110748456,162.98297119140625,9245700,0.0,0.0
2022-06-29 00:00:00-04:00,163.24084530898244,164.23565633833718,162.5131528262713,163.02899169921875,7097900,0.0,0.0
2022-06-30 00:00:00-04:00,162.9092580631987,164.22645270892627,161.22360704248982,163.5079803466797,10777200,0.0,0.0
2022-07-01 00:00:00-04:00,163.45272632090135,165.54367246615294,162.75268024444256,165.3594512939453,5498400,0.0,0.0
2022-07-05 00:00:00-04:00,164.72389292624825,165.00023174003402,160.83676536314252,164.08831787109375,5676400,0.0,0.0
2022-07-06 00:00:00-04:00,164.02380312800167,165.28573270707304,163.41586071049795,164.23565673828125,5335600,0.0,0.0
2022-07-07 00:00:00-04:00,163.83034481416544,164.99095053670288,163.50794730809744,164.41986083984375,5725800,0.0,0.0
2022-07-08 00:00:00-04:00,164.26331344470424,165.79237585186306,163.7474885495601,164.21725463867188,3828300,0.0,0.0
2022-07-11 00:00:00-04:00,163.6830019186335,164.89888692197223,163.51720708463682,164.28173828125,3645200,0.0,0.0
2022-07-12 00:00:00-04:00,163.94088784767908,164.3738152511021,161.38017608774013,161.97891235351562,4708800,0.0,0.0
2022-07-13 00:00:00-04:00,161.8039200792498,162.42106870683267,160.7354176545509,161.6012725830078,5291700,0.0,0.0
2022-07-14 00:00:00-04:00,158.92081977293628,162.12631318126978,158.7089661253191,161.8223419189453,5359600,0.0,0.0
2022-07-15 00:00:00-04:00,163.69221614806128,164.4291007903161,162.62371373954872,164.1711883544922,5691100,0.0,0.0
2022-07-18 00:00:00-04:00,163.71981817275181,164.13431922072965,160.19192808609546,160.48667907714844,7605700,0.0,0.0
2022-07-19 00:00:00-04:00,162.42105961331671,162.8079282512534,156.4798395829336,158.14706420898438,13256400,0.0,0.0
2022-07-20 00:00:00-04:00,158.6168598172324,158.9392574365146,156.36932478784118,157.24440002441406,7455800,0.0,0.0
2022-07-21 00:00:00-04:00,156.63643686912272,157.87073412297798,156.37852442966562,157.7970428466797,5729200,0.0,0.0
2022-07-22 00:00:00-04:00,158.06416441702547,158.88396048260125,157.56675185062008,158.5431365966797,4257000,0.0,0.0
2022-07-25 00:00:00-04:00,158.54311660674676,159.3352801026614,158.174674352672,158.85630798339844,4437300,0.0,0.0
2022-07-26 00:00:00-04:00,158.94843755573885,161.17754588492156,158.88396647554214,159.98008728027344,4525500,0.0,0.0
2022-07-27 00:00:00-04:00,159.01293283288396,160.3669802102828,157.63125298289935,159.5379638671875,4648500,0.0,0.0
2022-07-28 00:00:00-04:00,159.7221924214239,162.20000731579395,157.91680520486366,160.45909118652344,5513000,0.0,0.0
2022-07-29 00:00:00-04:00,160.08140238850186,161.0578011738856,159.27082652945876,160.7538299560547,6451400,0.0,0.0
2022-08-01 00:00:00-04:00,160.43145694776877,161.34337074075475,159.8511468926709,160.1919708251953,5461400,0.0,0.0
2022-08-02 00:00:00-04:00,161.20519713365414,161.64734482867806,159.0774123013609,159.28005981445312,5794200,0.0,0.0
2022-08-03 00:00:00-04:00,158.93922018083134,161.4354469032246,158.22074787987023,160.81829833984375,5010000,0.0,0.0
2022-08-04 00:00:00-04:00,161.02093649937623,161.27884889735537,158.06415005998267,158.23915100097656,5651600,0.0,0.0
2022-08-05 00:00:00-04:00,157.78783851264168,157.99969214993885,156.39693849625954,157.61282348632812,5235500,0.0,0.0
2022-08-08 00:00:00-04:00,157.78783463479087,157.95362946290342,156.07455113509306,156.77459716796875,4629800,0.0,0.0
2022-08-09 00:00:00-04:00,157.08776824888554,157.62201943222988,156.34166344194415,156.75616455078125,5532500,0.0,0.0
2022-08-10 00:00:00-04:00,157.52991709347427,157.73256458027126,156.1574434883806,157.20751953125,5603400,0.0,0.0
2022-08-11 00:00:00-04:00,155.22712834387855,156.54432304472496,153.80859583739485,153.9559783935547,9328700,0.0,0.0
2022-08-12 00:00:00-04:00,154.32443872212573,154.69289515548525,152.1229624828149,152.26113891601562,14606900,0.0,0.0
2022-08-15 00:00:00-04:00,152.90590263148658,153.5967425530144,152.10453282017008,152.98880004882812,10072000,0.0,0.0
2022-08-16 00:00:00-04:00,152.77691464458337,154.9783901746042,152.5374285814412,154.35203552246094,7453600,0.0,0.0
2022-08-17 00:00:00-04:00,153.28354339314387,155.26394526487218,153.28354339314387,154.3612518310547,7406600,0.0,0.0
2022-08-18 00:00:00-04:00,154.45338178699902,155.02448569620404,152.84142192336833,153.61517333984375,8312100,0.0,0.0
2022-08-19 00:00:00-04:00,153.91913641812934,156.70090831518516,153.8270188087492,155.95480346679688,8128500,0.0,0.0
2022-08-22 00:00:00-04:00,156.6224873927122,156.64103753495337,155.01824675436146,155.40771484375,5462600,1.13,0.0
2022-08-23 00:00:00-04:00,154.8605718890735,155.57460363751858,153.74780414254698,154.05381774902344,5566300,0.0,0.0
2022-08-24 00:00:00-04:00,154.45255138626098,154.48036951827822,153.07087033070695,153.54379272460938,5684300,0.0,0.0
2022-08-25 00:00:00-04:00,153.8868931318538,155.08312941231296,152.72775712732098,154.9811248779297,5678700,0.0,0.0
2022-08-26 00:00:00-04:00,155.2871738065652,155.32425994131864,152.2641373632985,152.3290557861328,5667100,0.0,0.0
2022-08-29 00:00:00-04:00,151.58717294443582,151.93027267771333,150.24257799416517,151.15133666992188,5259200,0.0,0.0
2022-08-30 00:00:00-04:00,151.42954055143898,151.65208562338682,150.25185433047687,150.62277221679688,6973300,0.0,0.0
2022-08-31 00:00:00-04:00,151.36461259080323,151.66135820082852,149.54709525303164,149.61199951171875,8741700,0.0,0.0
2022-09-01 00:00:00-04:00,149.751112670263,153.46961609941636,149.74183052592636,153.3212432861328,7509600,0.0,0.0
2022-09-02 00:00:00-04:00,153.80344689567568,154.11872850973003,150.23330215245218,150.91024780273438,5803700,0.0,0.0
2022-09-06 00:00:00-04:00,152.0230163508733,154.13727941384292,150.9844349584279,151.31825256347656,7394600,0.0,0.0
2022-09-07 00:00:00-04:00,151.06788828342832,152.4681195543109,150.37240664531132,152.14356994628906,4590600,0.0,0.0
2022-09-08 00:00:00-04:00,151.96739855383709,153.39544814201795,151.22554854780554,153.3676300048828,5838400,0.0,0.0
2022-09-09 00:00:00-04:00,152.99670412003607,154.1187399917667,152.4403131070447,153.66436767578125,5500600,0.0,0.0
2022-09-12 00:00:00-04:00,154.03530843582203,154.46187682901163,153.2100039388714,153.59947204589844,6365300,0.0,0.0
2022-09-13 00:00:00-04:00,151.6799143301539,152.48666849616117,149.1205328662246,149.6027374267578,6726400,0.0,0.0
2022-09-14 00:00:00-04:00,150.57642589618467,153.33980249641675,150.57642589618467,152.69068908691406,9555700,0.0,0.0
2022-09-15 00:00:00-04:00,152.4959452859437,153.9981953208606,152.17139566175123,153.0801544189453,7174500,0.0,0.0
2022-09-16 00:00:00-04:00,153.30272882494,155.44481032519587,152.77415590949389,155.4169921875,20201500,0.0,0.0
2022-09-19 00:00:00-04:00,154.21148226992443,154.33202281251315,152.15285525487187,154.19293212890625,7380900,0.0,0.0
2022-09-20 00:00:00-04:00,153.20996135570883,153.84052454908058,152.37538909398518,152.97813415527344,7143400,0.0,0.0
2022-09-21 00:00:00-04:00,153.02450263571794,154.67511117311903,151.37389409831684,151.41098022460938,8071200,0.0,0.0
2022-09-22 00:00:00-04:00,151.29044431927545,155.008962136389,150.99371282329872,154.10018920898438,7401100,0.0,0.0
2022-09-23 00:00:00-04:00,153.69219332244413,155.30570186967148,152.69069793988305,154.6009521484375,9598600,0.0,0.0
2022-09-26 00:00:00-04:00,153.74782688696462,154.7122219700578,152.43104987465867,153.65509033203125,8735500,0.0,0.0
2022-09-27 00:00:00-04:00,154.26710958519234,155.48188198352415,152.44957791047167,152.95033264160156,8686700,0.0,0.0
2022-09-28 00:00:00-04:00,154.16508531154446,155.21294876514597,153.09868586998493,154.26708984375,8660900,0.0,0.0
2022-09-29 00:00:00-04:00,154.3783634469012,155.01820877614423,151.9766370759359,152.5701141357422,7008100,0.0,0.0
2022-09-30 00:00:00-04:00,153.00598517031773,153.69219892494206,151.44811284039756,151.48519897460938,8985200,0.0,0.0
2022-10-03 00:00:00-04:00,152.3475705400466,152.43103909342767,149.94584392302713,151.33680725097656,8657000,0.0,0.0
2022-10-04 00:00:00-04:00,151.9395603679757,153.9332687308505,151.07715578174657,153.5808868408203,6236100,0.0,0.0
2022-10-05 00:00:00-04:00,153.0245167873232,153.97036166615263,152.27339885135424,153.10797119140625,4539400,0.0,0.0
2022-10-06 00:00:00-04:00,152.81123461875632,153.00597572277803,149.93658538282259,150.14059448242188,5890700,0.0,0.0
2022-10-07 00:00:00-04:00,150.01075224930116,150.42803838970335,147.59974364980675,148.55487060546875,6363500,0.0,0.0
2022-10-10 00:00:00-04:00,148.95361233296265,149.55635737394275,147.60900329605346,148.74960327148438,5315600,0.0,0.0
2022-10-11 00:00:00-04:00,148.7125209307111,152.18066124446938,148.7125209307111,150.90097045898438,6212200,0.0,0.0
2022-10-12 00:00:00-04:00,151.09570355108193,152.89468495149342,150.6876854005214,150.86387634277344,4341700,0.0,0.0
2022-10-13 00:00:00-04:00,149.19473432929212,153.92401556851337,149.064911644078,153.1450653076172,6465100,0.0,0.0
2022-10-14 00:00:00-04:00,152.48665311018036,153.63650690440252,151.70771715610562,152.5052032470703,5684600,0.0,0.0
2022-10-17 00:00:00-04:00,153.37687740703066,155.05531830328985,153.01522752322015,154.48037719726562,6710800,0.0,0.0
2022-10-18 00:00:00-04:00,153.00594340010244,155.01820168504773,151.19769417165932,153.94252014160156,10883600,0.0,0.0
2022-10-19 00:00:00-04:00,153.9332628810713,154.16509008420545,151.97664072063475,152.71849060058594,10044600,0.0,0.0
2022-10-20 00:00:00-04:00,153.00596664765672,153.69218031920911,152.38467139013164,153.10797119140625,5659900,0.0,0.0
2022-10-21 00:00:00-04:00,152.73702370835986,157.05827153925253,152.47736425216115,156.44625854492188,8487600,0.0,0.0
2022-10-24 00:00:00-04:00,157.46631983145517,159.57131496675493,156.9470291186929,158.55126953125,6855500,0.0,0.0
2022-10-25 00:00:00-04:00,157.80016381757795,158.67183650276868,156.27010969543625,158.30091857910156,5661900,0.0,0.0
2022-10-26 00:00:00-04:00,158.86655969938695,160.02569576718093,158.12470978607675,159.69186401367188,6123800,0.0,0.0
2022-10-27 00:00:00-04:00,159.82167669164642,160.8231577399284,159.23746762214083,159.78457641601562,5390900,0.0,0.0
2022-10-28 00:00:00-04:00,160.42443003137794,162.64069760282123,160.04423000938561,162.1584930419922,6073900,0.0,0.0
2022-10-31 00:00:00-04:00,161.83395155277057,162.42742867678248,160.81390611324505,161.3239288330078,7810000,0.0,0.0
2022-11-01 00:00:00-04:00,161.40737952915038,161.93595237647332,158.03197581082568,160.5078887939453,6985000,0.0,0.0
2022-11-02 00:00:00-04:00,160.32244604033824,161.2961232813696,157.91143707679495,158.041259765625,6877300,0.0,0.0
2022-11-03 00:00:00-04:00,157.46632614717288,159.0056623571803,156.65957191103183,158.3101806640625,4819900,0.0,0.0
2022-11-04 00:00:00-04:00,159.0890942382956,159.96076676751693,156.93774519666843,159.01490783691406,5300900,0.0,0.0
2022-11-07 00:00:00-05:00,159.19111143770505,161.21265212477218,158.97783436026933,160.4058837890625,6621000,0.0,0.0
2022-11-08 00:00:00-05:00,160.5449877725238,161.99158733300507,159.66403303411886,161.203369140625,5148400,0.0,0.0
2022-11-09 00:00:00-05:00,161.60212240478128,162.27905392497738,159.81240890941118,159.91441345214844,6150000,0.0,0.0
2022-11-10 00:00:00-05:00,161.67629461077334,162.0657626080275,159.53419940146142,161.78756713867188,7877500,0.0,0.0
2022-11-11 00:00:00-05:00,160.17406786467737,160.52644978671788,154.69368283018645,156.94703674316406,11074700,0.0,0.0
2022-11-14 00:00:00-05:00,157.87432970416003,160.66552421329325,157.87432970416003,159.41366577148438,6581500,0.0,0.0
2022-11-15 00:00:00-05:00,159.67330571698758,160.42442358660585,158.12470170748622,159.8587646484375,9351000,0.0,0.0
2022-11-16 00:00:00-05:00,161.01792199913876,162.26979471417172,160.54499953881654,160.85101318359375,5500900,0.0,0.0
2022-11-17 00:00:00-05:00,160.42443587813736,162.26978563903472,160.40588573868826,162.14923095703125,4464100,0.0,0.0
2022-11-18 00:00:00-05:00,162.27903224982362,163.79981804320906,161.9266503947778,163.3917999267578,6555700,0.0,0.0
2022-11-21 00:00:00-05:00,164.15713101302927,164.77310865818208,163.16784135072112,164.23179626464844,5706600,1.13,0.0
2022-11-22 00:00:00-05:00,164.63310458008385,165.370415033006,164.56778138605685,165.0251007080078,4707900,0.0,0.0
2022-11-23 00:00:00-05:00,164.670422317226,165.56637672745754,164.26909842691964,165.202392578125,5389200,0.0,0.0
2022-11-25 00:00:00-05:00,165.54772909929173,166.238357690363,165.0624121297454,165.4170684814453,3058600,0.0,0.0
2022-11-28 00:00:00-05:00,164.95975575095775,165.91171985647455,164.78242756806407,165.50106811523438,6183100,0.0,0.0
2022-11-29 00:00:00-05:00,165.20239417729695,165.43571771735688,163.00916144529683,164.34376525878906,6700500,0.0,0.0
2022-11-30 00:00:00-05:00,164.60509913580051,166.13570110659703,163.12116472479062,166.12637329101562,13288000,0.0,0.0
2022-12-01 00:00:00-05:00,167.05965269481015,167.9556213439908,165.91170487883932,166.81700134277344,6282600,0.0,0.0
2022-12-02 00:00:00-05:00,165.6597118675297,167.0223275945376,165.15573929180485,166.94766235351562,5823900,0.0,0.0
2022-12-05 00:00:00-05:00,166.4623729588595,167.39566726469724,166.12638643912027,166.85435485839844,5120600,0.0,0.0
2022-12-06 00:00:00-05:00,167.91827984476308,167.9929450848245,164.1944311019783,164.3531036376953,7943500,0.0,0.0
2022-12-07 00:00:00-05:00,164.7917471687288,166.0143601693107,164.4744163495054,165.35171508789062,5702600,0.0,0.0
2022-12-08 00:00:00-05:00,165.02508811066227,165.63172364734135,164.57709663893002,165.37973022460938,4798500,0.0,0.0
2022-12-09 00:00:00-05:00,165.3050873720207,166.02372799445166,163.9424856235032,164.01715087890625,4561000,0.0,0.0
2022-12-12 00:00:00-05:00,164.21312516759787,166.00504847028094,163.88648071525665,165.97705078125,4882400,0.0,0.0
2022-12-13 00:00:00-05:00,167.15299807839094,168.17961316096415,166.41568768033926,167.2556610107422,9177500,0.0,0.0
2022-12-14 00:00:00-05:00,166.66768631238162,168.96358215716933,166.66768631238162,167.7689666748047,9533600,0.0,0.0
2022-12-15 00:00:00-05:00,167.2463311180266,167.8436388839826,164.6331043016164,165.65040588378906,7602400,0.0,0.0
2022-12-16 00:00:00-05:00,165.1930651595554,165.1930651595554,163.19581624082318,163.9517822265625,18841800,0.0,0.0
2022-12-19 00:00:00-05:00,163.653156525962,164.41845042480904,162.4585409953663,163.77447509765625,5736000,0.0,0.0
2022-12-20 00:00:00-05:00,164.25977100611158,164.67042271217704,163.48513514984057,163.9517822265625,6174700,0.0,0.0
2022-12-21 00:00:00-05:00,164.51177896308243,166.29436013068369,163.93312685293773,165.8277130126953,5472000,0.0,0.0
2022-12-22 00:00:00-05:00,164.97841797324693,165.66904655972743,163.64379987610096,165.2210693359375,5709100,0.0,0.0
2022-12-23 00:00:00-05:00,164.88507102611194,165.67837672715564,164.08243751057458,165.6410369873047,3683400,0.0,0.0
2022-12-27 00:00:00-05:00,166.22902304304924,166.45301876769645,165.18373814323974,165.59437561035156,3067300,0.0,0.0
2022-12-28 00:00:00-05:00,165.9023780531808,166.54635335375042,164.8664208829035,164.87576293945312,2645400,0.0,0.0
2022-12-29 00:00:00-05:00,165.70640094377845,166.40637164820927,165.25842368040605,165.71572875976562,2828800,0.0,0.0
2022-12-30 00:00:00-05:00,165.65041788973818,165.91173916622512,163.69982189182593,164.86643981933594,4216600,0.0,0.0
2023-01-03 00:00:00-05:00,164.40912467805666,166.4810391302163,164.26912199072981,166.3037109375,6344900,0.0,0.0
2023-01-04 00:00:00-05:00,166.95702870609296,168.17031423111317,166.57437459788147,168.11431884765625,9788800,0.0,0.0
2023-01-05 00:00:00-05:00,167.07832695611316,167.9836234438387,166.5090169405429,166.8730010986328,6255300,0.0,0.0
2023-01-06 00:00:00-05:00,168.11428184074643,168.86090577707395,167.42363903461083,168.2262725830078,5706000,0.0,0.0
2023-01-09 00:00:00-05:00,167.33966900764796,167.76897640602485,163.4944868498709,163.86781311035156,7925300,0.0,0.0
2023-01-10 00:00:00-05:00,163.97978741925562,164.39043914412164,162.69185111237678,163.47581481933594,5047500,0.0,0.0
2023-01-11 00:00:00-05:00,163.85848338765382,163.99847183311735,160.62927891653703,163.21450805664062,6494800,0.0,0.0
2023-01-12 00:00:00-05:00,162.6358398383526,163.05583361509503,161.27323830077404,162.3931884765625,4269400,0.0,0.0
2023-01-13 00:00:00-05:00,161.6372245611871,162.40251839887898,160.88125853874465,161.8612060546875,6088000,0.0,0.0
2023-01-17 00:00:00-05:00,162.39316576935556,162.93447803083254,160.61057070429231,160.86256408691406,6053300,0.0,0.0
2023-01-18 00:00:00-05:00,160.1999608126659,160.52661951386696,158.38938183402772,158.43603515625,7047800,0.0,0.0
2023-01-19 00:00:00-05:00,157.75472738244667,159.85463946417107,157.45608062500145,158.22137451171875,6939500,0.0,0.0
2023-01-20 00:00:00-05:00,158.75333513528423,158.7626629497246,156.30809486279296,157.4840545654297,8620600,0.0,0.0
2023-01-23 00:00:00-05:00,157.820058824269,158.31470362324214,156.74676192312876,157.08274841308594,8425400,0.0,0.0
2023-01-24 00:00:00-05:00,157.74539357750746,159.58398433630924,154.9361688517451,157.08274841308594,10541800,0.0,0.0
2023-01-25 00:00:00-05:00,156.0188077499343,158.2027130126953,155.93481468004526,158.2027130126953,7099800,0.0,0.0
2023-01-26 00:00:00-05:00,158.24003153351876,158.57601800894648,157.40005822447998,157.62405395507812,6946100,0.0,0.0
2023-01-27 00:00:00-05:00,157.29739080926626,157.605379589704,156.57876456251682,157.00807189941406,6058100,0.0,0.0
2023-01-30 00:00:00-05:00,156.72810829040466,157.29741839512775,150.33505074425605,151.1936798095703,23259100,0.0,0.0
2023-01-31 00:00:00-05:00,150.9136689970864,152.5282639724702,150.30703346464688,152.51893615722656,11612500,0.0,0.0
2023-02-01 00:00:00-05:00,152.11763323066728,154.90817389271425,151.5669788062196,153.91888427734375,9865300,0.0,0.0
2023-02-02 00:00:00-05:00,152.12693683345918,155.13214494576326,151.95895073272874,154.49749755859375,10099000,0.0,0.0
2023-02-03 00:00:00-05:00,154.95482307319077,155.24414197458321,152.95757420709575,153.62954711914062,6868500,0.0,0.0
2023-02-06 00:00:00-05:00,153.5735894837085,153.85358063934538,152.22031551256228,152.4629669189453,7021000,0.0,0.0
2023-02-07 00:00:00-05:00,150.8203262206049,152.94823554417178,150.65232588404055,152.500244140625,7310800,0.0,0.0
2023-02-08 00:00:00-05:00,152.4069396330049,153.58288515139168,152.03361342332266,152.69625854492188,6054700,0.0,0.0
2023-02-09 00:00:00-05:00,152.71493862665017,153.80689116122193,150.32570768868737,150.63368225097656,7949500,0.0,0.0
2023-02-10 00:00:00-05:00,150.97902179286646,151.93097171841808,150.5870398986498,151.3336639404297,7028000,0.0,0.0
2023-02-13 00:00:00-05:00,150.56835492695618,151.9589684110667,150.40035456574356,151.8936309814453,6414700,0.0,0.0
2023-02-14 00:00:00-05:00,151.88430488869395,152.09895856956842,150.9696663092576,151.23098754882812,6316000,0.0,0.0
2023-02-15 00:00:00-05:00,151.14702168785323,151.17501937992137,148.66445522423604,148.73912048339844,12621800,0.0,0.0
2023-02-16 00:00:00-05:00,148.4591299904871,149.0004281482801,147.38583300920885,147.6844940185547,11177000,0.0,0.0
2023-02-17 00:00:00-05:00,147.59988165661758,151.44450628419781,147.2238703053666,150.7677001953125,12401900,1.13,0.0
2023-02-21 00:00:00-05:00,150.07209326747122,150.7301095608516,148.41768631552748,148.52108764648438,9423900,0.0,0.0
2023-02-22 00:00:00-05:00,148.991076055074,149.32008416856698,147.92886379363725,148.31427001953125,9820200,0.0,0.0
2023-02-23 00:00:00-05:00,148.24846788302878,149.07566405296572,147.27085285033365,148.2672576904297,9385100,0.0,0.0
2023-02-24 00:00:00-05:00,147.25206703466193,147.4400798789968,145.89846922166797,146.6128692626953,8689700,0.0,0.0
2023-02-27 00:00:00-05:00,147.0640721014621,147.48707232474507,145.77626727805026,146.29327392578125,7267100,0.0,0.0
2023-02-28 00:00:00-05:00,145.6822733089233,145.95488335710982,143.85865752830483,144.06546020507812,9062300,0.0,0.0
2023-03-01 00:00:00-05:00,143.83044583224475,144.0466577392938,142.79644688257915,143.41685485839844,6767000,0.0,0.0
2023-03-02 00:00:00-05:00,142.64604468057783,143.5954464700293,142.1572370846401,143.30404663085938,8762500,0.0,0.0
2023-03-03 00:00:00-05:00,144.16886357595186,144.87386879942693,143.67066103216558,144.77987670898438,5747200,0.0,0.0
2023-03-06 00:00:00-05:00,145.38146234392417,146.38726221127973,145.29686517013434,146.2274627685547,8148200,0.0,0.0
2023-03-07 00:00:00-05:00,146.72567111709333,146.8760756609782,144.15006143405714,144.8456573486328,7457700,0.0,0.0
2023-03-08 00:00:00-05:00,144.74225924045334,144.949061907058,143.33224888271278,143.78346252441406,6230500,0.0,0.0
2023-03-09 00:00:00-05:00,144.2534421081943,144.38504247940688,141.6684235467316,142.1666259765625,7439400,0.0,0.0
2023-03-10 00:00:00-05:00,142.74945180383304,144.28166767716283,142.03505170644914,142.5144500732422,8504300,0.0,0.0
2023-03-13 00:00:00-04:00,142.9656336444455,146.5564665774679,142.47684042583964,143.87744140625,10799600,0.0,0.0
2023-03-14 00:00:00-04:00,144.0842482429276,144.78925337760137,142.78703420525065,144.68585205078125,8421200,0.0,0.0
2023-03-15 00:00:00-04:00,143.67065301469395,145.59767005332984,143.37925316685792,145.09007263183594,7757700,0.0,0.0
