,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
36,TSLA250523C00230000,2025-05-19 18:19:54+00:00,230.0,109.7,111.25,113.15,-8.75,-7.3870835,22.0,219,1.5546897265624997,True,REGULAR,USD,call,2025-05-23
37,TSLA250523C00232500,2025-05-19 14:20:10+00:00,232.5,109.55,108.75,110.65,-6.209999,-5.3645463,1.0,41,1.5156274218749999,True,REGULAR,USD,call,2025-05-23
38,TSLA250523C00235000,2025-05-19 14:22:21+00:00,235.0,103.77,106.35,108.15,-9.730003,-8.57269,6.0,476,1.5488303808593749,True,REGULAR,USD,call,2025-05-23
39,TSLA250523C00237500,2025-05-16 19:53:28+00:00,237.5,111.75,103.75,105.7,0.0,0.0,8.0,82,1.4765651171875,True,REGULAR,USD,call,2025-05-23
40,TSLA250523C00240000,2025-05-19 18:45:04+00:00,240.0,101.17,101.85,102.65,-8.9900055,-8.160862,20.0,2220,1.470705771484375,True,REGULAR,USD,call,2025-05-23
41,TSLA250523C00242500,2025-05-16 18:23:51+00:00,242.5,99.6,98.75,100.7,-5.5200043,-5.2511454,4.0,78,1.400393623046875,True,REGULAR,USD,call,2025-05-23
42,TSLA250523C00245000,2025-05-19 19:54:32+00:00,245.0,97.05,96.85,97.65,-6.7999954,-6.547901,43.0,502,1.39453427734375,True,REGULAR,USD,call,2025-05-23
43,TSLA250523C00247500,2025-05-16 19:41:01+00:00,247.5,100.5,93.75,95.7,0.0,0.0,5.0,75,1.3261752441406247,True,REGULAR,USD,call,2025-05-23
44,TSLA250523C00250000,2025-05-19 18:45:04+00:00,250.0,91.15,91.3,93.2,-8.769997,-8.777019,41.0,986,1.3183627832031248,True,REGULAR,USD,call,2025-05-23
45,TSLA250523C00252500,2025-05-19 15:46:33+00:00,252.5,85.93,89.3,90.05,-10.900002,-11.256843,138.0,82,1.18359783203125,True,REGULAR,USD,call,2025-05-23
46,TSLA250523C00255000,2025-05-19 17:58:59+00:00,255.0,87.91,87.0,87.6,-6.3399963,-6.7267866,81.0,804,1.291019169921875,True,REGULAR,USD,call,2025-05-23
47,TSLA250523C00257500,2025-05-19 19:57:34+00:00,257.5,84.64,83.8,85.7,-6.4800034,-7.111505,10.0,124,1.2070352148437498,True,REGULAR,USD,call,2025-05-23
48,TSLA250523C00260000,2025-05-19 18:39:14+00:00,260.0,81.05,81.9,82.7,-8.209999,-9.197847,24.0,1675,1.2158242333984375,True,REGULAR,USD,call,2025-05-23
49,TSLA250523C00262500,2025-05-19 17:06:31+00:00,262.5,78.57,78.8,80.75,-8.970001,-10.246746,11.0,166,1.158207333984375,True,REGULAR,USD,call,2025-05-23
50,TSLA250523C00265000,2025-05-19 19:32:43+00:00,265.0,77.13,76.35,78.25,-8.100006,-9.503703,21.0,1294,1.1416058544921874,True,REGULAR,USD,call,2025-05-23
51,TSLA250523C00267500,2025-05-19 19:37:00+00:00,267.5,74.35,73.85,75.75,-8.290001,-10.031464,12.0,207,1.1044966650390626,True,REGULAR,USD,call,2025-05-23
52,TSLA250523C00270000,2025-05-19 19:27:59+00:00,270.0,71.57,71.75,73.25,-8.379997,-10.481548,45.0,1201,1.185550947265625,True,REGULAR,USD,call,2025-05-23
53,TSLA250523C00272500,2025-05-19 19:51:06+00:00,272.5,70.42,69.0,70.75,-7.1100006,-9.170645,13.0,407,1.0800827246093752,True,REGULAR,USD,call,2025-05-23
54,TSLA250523C00275000,2025-05-19 19:54:18+00:00,275.0,67.45,67.0,67.7,-7.7300034,-10.281995,99.0,2038,1.0283251708984378,True,REGULAR,USD,call,2025-05-23
55,TSLA250523C00277500,2025-05-19 15:58:09+00:00,277.5,65.0,63.95,65.75,-7.0,-9.722222,50.0,270,0.991211025390625,True,REGULAR,USD,call,2025-05-23
56,TSLA250523C00280000,2025-05-19 19:33:42+00:00,280.0,61.8,62.05,62.8,-8.630001,-12.253303,79.0,2345,0.9951172363281251,True,REGULAR,USD,call,2025-05-23
57,TSLA250523C00282500,2025-05-19 15:42:52+00:00,282.5,57.07,59.05,60.7,-9.730003,-14.565873,18.0,472,0.93164130859375,True,REGULAR,USD,call,2025-05-23
58,TSLA250523C00285000,2025-05-19 18:09:01+00:00,285.0,57.69,57.1,57.75,-7.380001,-11.341634,129.0,1999,0.91992267578125,True,REGULAR,USD,call,2025-05-23
59,TSLA250523C00287500,2025-05-19 18:36:41+00:00,287.5,54.75,54.2,55.7,-7.5,-12.048193,43.0,499,0.893555751953125,True,REGULAR,USD,call,2025-05-23
60,TSLA250523C00290000,2025-05-19 19:52:05+00:00,290.0,52.76,52.15,52.85,-7.790001,-12.865402,224.0,2524,0.875977802734375,True,REGULAR,USD,call,2025-05-23
61,TSLA250523C00292500,2025-05-19 17:56:55+00:00,292.5,49.1,49.5,50.75,-8.200001,-14.310647,29.0,490,0.8808605664062499,True,REGULAR,USD,call,2025-05-23
62,TSLA250523C00295000,2025-05-19 19:47:07+00:00,295.0,47.53,47.3,47.85,-7.8700027,-14.20578,155.0,1857,0.8251970605468748,True,REGULAR,USD,call,2025-05-23
63,TSLA250523C00297500,2025-05-19 19:14:13+00:00,297.5,44.18,44.7,45.4,-9.02,-16.954887,206.0,1006,0.778322529296875,True,REGULAR,USD,call,2025-05-23
64,TSLA250523C00300000,2025-05-19 19:59:28+00:00,300.0,42.4,42.35,42.95,-8.369999,-16.48611,806.0,3832,0.7700218310546876,True,REGULAR,USD,call,2025-05-23
65,TSLA250523C00302500,2025-05-19 19:27:35+00:00,302.5,39.7,40.1,41.0,-8.639999,-17.873396,179.0,756,0.8237322314453124,True,REGULAR,USD,call,2025-05-23
66,TSLA250523C00305000,2025-05-19 19:54:10+00:00,305.0,37.85,37.5,38.15,-7.7700005,-17.032005,268.0,2072,0.7334011035156249,True,REGULAR,USD,call,2025-05-23
67,TSLA250523C00307500,2025-05-19 19:25:17+00:00,307.5,35.16,35.3,35.85,-7.790001,-18.137371,67.0,530,0.7426783544921874,True,REGULAR,USD,call,2025-05-23
68,TSLA250523C00310000,2025-05-19 19:56:33+00:00,310.0,32.85,32.95,33.45,-7.8500023,-19.287476,1358.0,2636,0.7216824707031251,True,REGULAR,USD,call,2025-05-23
69,TSLA250523C00312500,2025-05-19 19:55:32+00:00,312.5,30.8,30.6,31.2,-7.8500023,-20.310484,3514.0,738,0.70898728515625,True,REGULAR,USD,call,2025-05-23
70,TSLA250523C00315000,2025-05-19 19:59:53+00:00,315.0,28.75,28.35,29.0,-7.529999,-20.755234,1441.0,2629,0.7023955541992188,True,REGULAR,USD,call,2025-05-23
71,TSLA250523C00317500,2025-05-19 19:59:30+00:00,317.5,26.55,26.35,26.75,-7.6000023,-22.254765,8146.0,1020,0.7019072778320312,True,REGULAR,USD,call,2025-05-23
72,TSLA250523C00320000,2025-05-19 19:57:18+00:00,320.0,24.35,24.2,24.5,-7.6499996,-23.906248,3318.0,3818,0.6860382958984376,True,REGULAR,USD,call,2025-05-23
73,TSLA250523C00322500,2025-05-19 19:59:26+00:00,322.5,22.2,22.0,22.55,-7.5999985,-25.503353,926.0,865,0.6782258740234376,True,REGULAR,USD,call,2025-05-23
74,TSLA250523C00325000,2025-05-19 19:59:09+00:00,325.0,20.19,20.2,20.4,-7.58,-27.295643,4278.0,5617,0.6737093176269533,True,REGULAR,USD,call,2025-05-23
75,TSLA250523C00327500,2025-05-19 19:59:45+00:00,327.5,18.35,18.3,18.5,-7.549999,-29.150578,2562.0,1226,0.6689486230468751,True,REGULAR,USD,call,2025-05-23
76,TSLA250523C00330000,2025-05-19 19:59:53+00:00,330.0,16.6,16.5,16.65,-7.199999,-30.252096,15502.0,6346,0.663333444824219,True,REGULAR,USD,call,2025-05-23
77,TSLA250523C00332500,2025-05-19 19:59:51+00:00,332.5,14.87,14.8,14.95,-6.88,-31.632183,4305.0,1513,0.6606479248046876,True,REGULAR,USD,call,2025-05-23
78,TSLA250523C00335000,2025-05-19 19:59:59+00:00,335.0,13.3,13.2,13.4,-6.7599993,-33.698902,22838.0,6301,0.6600375793457032,True,REGULAR,USD,call,2025-05-23
79,TSLA250523C00337500,2025-05-19 19:59:49+00:00,337.5,11.8,11.75,11.9,-6.5600004,-35.72985,29896.0,2147,0.6590610266113281,True,REGULAR,USD,call,2025-05-23
80,TSLA250523C00340000,2025-05-19 19:59:58+00:00,340.0,10.45,10.45,10.55,-6.2799997,-37.537357,70464.0,6946,0.6613803393554689,True,REGULAR,USD,call,2025-05-23
81,TSLA250523C00342500,2025-05-19 19:59:58+00:00,342.5,9.24,9.2,9.3,-5.9700003,-39.250492,23195.0,2486,0.6613803393554689,False,REGULAR,USD,call,2025-05-23
82,TSLA250523C00345000,2025-05-19 19:59:57+00:00,345.0,8.1,8.05,8.2,-5.6799994,-41.219154,37340.0,6948,0.6628451684570313,False,REGULAR,USD,call,2025-05-23
83,TSLA250523C00347500,2025-05-19 19:59:56+00:00,347.5,7.12,7.1,7.15,-5.33,-42.811245,8482.0,3792,0.6660189648437502,False,REGULAR,USD,call,2025-05-23
84,TSLA250523C00350000,2025-05-19 19:59:59+00:00,350.0,6.25,6.2,6.3,-4.95,-44.196426,73201.0,17042,0.671023797607422,False,REGULAR,USD,call,2025-05-23
85,TSLA250523C00352500,2025-05-19 19:59:53+00:00,352.5,5.45,5.4,5.5,-4.6000004,-45.771145,6538.0,1687,0.6749300085449221,False,REGULAR,USD,call,2025-05-23
86,TSLA250523C00355000,2025-05-19 19:59:56+00:00,355.0,4.7,4.7,4.8,-4.33,-47.951275,14010.0,5976,0.6799348413085939,False,REGULAR,USD,call,2025-05-23
87,TSLA250523C00357500,2025-05-19 19:59:58+00:00,357.5,4.14,4.1,4.2,-4.0000005,-49.140053,3770.0,1100,0.686648641357422,False,REGULAR,USD,call,2025-05-23
88,TSLA250523C00360000,2025-05-19 19:59:57+00:00,360.0,3.55,3.55,3.65,-3.7,-51.03448,32226.0,10899,0.6916534741210938,False,REGULAR,USD,call,2025-05-23
89,TSLA250523C00362500,2025-05-19 19:59:57+00:00,362.5,3.13,3.1,3.2,-3.4299998,-52.286583,4948.0,8603,0.6999541723632813,False,REGULAR,USD,call,2025-05-23
90,TSLA250523C00365000,2025-05-19 19:59:59+00:00,365.0,2.75,2.72,2.75,-3.1,-52.991455,15327.0,20307,0.7060576269531251,False,REGULAR,USD,call,2025-05-23
91,TSLA250523C00367500,2025-05-19 19:59:54+00:00,367.5,2.4,2.38,2.41,-2.85,-54.285713,4225.0,1713,0.7148466015625,False,REGULAR,USD,call,2025-05-23
92,TSLA250523C00370000,2025-05-19 19:59:59+00:00,370.0,2.1,2.09,2.12,-2.6100001,-55.414013,18474.0,11068,0.724490059814453,False,REGULAR,USD,call,2025-05-23
93,TSLA250523C00372500,2025-05-19 19:59:58+00:00,372.5,1.85,1.83,1.85,-2.33,-55.74163,7900.0,6581,0.7326686889648437,False,REGULAR,USD,call,2025-05-23
94,TSLA250523C00375000,2025-05-19 19:59:54+00:00,375.0,1.62,1.61,1.63,-2.1399999,-56.914894,9656.0,5141,0.7424342163085937,False,REGULAR,USD,call,2025-05-23
95,TSLA250523C00377500,2025-05-19 19:59:29+00:00,377.5,1.44,1.42,1.44,-1.95,-57.52212,4629.0,1202,0.7524438818359375,False,REGULAR,USD,call,2025-05-23
96,TSLA250523C00380000,2025-05-19 19:59:58+00:00,380.0,1.27,1.26,1.27,-1.73,-57.666668,15548.0,6572,0.762697685546875,False,REGULAR,USD,call,2025-05-23
97,TSLA250523C00382500,2025-05-19 19:59:58+00:00,382.5,1.13,1.12,1.13,-1.6,-58.60806,3458.0,930,0.7736839038085939,False,REGULAR,USD,call,2025-05-23
98,TSLA250523C00385000,2025-05-19 19:59:58+00:00,385.0,1.0,0.99,1.01,-1.45,-59.183674,7817.0,2234,0.7841818457031251,False,REGULAR,USD,call,2025-05-23
99,TSLA250523C00387500,2025-05-19 19:59:48+00:00,387.5,0.89,0.88,0.9,-1.35,-60.267857,1643.0,982,0.7944356494140624,False,REGULAR,USD,call,2025-05-23
100,TSLA250523C00390000,2025-05-19 19:59:29+00:00,390.0,0.81,0.79,0.81,-1.22,-60.098522,13527.0,17037,0.8063984204101562,False,REGULAR,USD,call,2025-05-23
101,TSLA250523C00392500,2025-05-19 19:58:28+00:00,392.5,0.73,0.7,0.72,-1.0799999,-59.668507,1218.0,759,0.815431533203125,False,REGULAR,USD,call,2025-05-23
102,TSLA250523C00395000,2025-05-19 19:59:49+00:00,395.0,0.62,0.63,0.65,-1.04,-62.650604,3990.0,1784,0.8271501660156249,False,REGULAR,USD,call,2025-05-23
103,TSLA250523C00397500,2025-05-19 19:58:29+00:00,397.5,0.58,0.56,0.58,-0.94,-61.842106,2678.0,3095,0.8364274169921874,False,REGULAR,USD,call,2025-05-23
104,TSLA250523C00400000,2025-05-19 19:59:55+00:00,400.0,0.5,0.5,0.52,-0.9,-64.28571,25680.0,19893,0.8461929443359374,False,REGULAR,USD,call,2025-05-23
105,TSLA250523C00402500,2025-05-19 19:59:32+00:00,402.5,0.47,0.45,0.47,-0.79999995,-62.992123,4041.0,573,0.8569350244140624,False,REGULAR,USD,call,2025-05-23
106,TSLA250523C00405000,2025-05-19 19:59:30+00:00,405.0,0.41,0.4,0.42,-0.76,-64.95727,3226.0,9284,0.8657239990234374,False,REGULAR,USD,call,2025-05-23
107,TSLA250523C00407500,2025-05-19 19:59:28+00:00,407.5,0.37,0.36,0.38,-0.72,-66.055046,3086.0,852,0.875977802734375,False,REGULAR,USD,call,2025-05-23
108,TSLA250523C00410000,2025-05-19 19:59:32+00:00,410.0,0.34,0.32,0.34,-0.65,-65.65656,4991.0,3756,0.883790224609375,False,REGULAR,USD,call,2025-05-23
109,TSLA250523C00412500,2025-05-19 19:53:30+00:00,412.5,0.29,0.29,0.31,-0.64,-68.81721,1495.0,509,0.8945323046874999,False,REGULAR,USD,call,2025-05-23
110,TSLA250523C00415000,2025-05-19 19:59:38+00:00,415.0,0.28,0.26,0.28,-0.57000005,-67.05882,2377.0,1109,0.903321279296875,False,REGULAR,USD,call,2025-05-23
111,TSLA250523C00417500,2025-05-19 19:59:59+00:00,417.5,0.24,0.23,0.25,-0.53999996,-69.23077,468.0,389,0.911133701171875,False,REGULAR,USD,call,2025-05-23
112,TSLA250523C00420000,2025-05-19 19:59:47+00:00,420.0,0.21,0.21,0.23,-0.53000003,-71.62163,5490.0,5777,0.92187578125,False,REGULAR,USD,call,2025-05-23
113,TSLA250523C00422500,2025-05-19 19:59:47+00:00,422.5,0.2,0.19,0.21,-0.49,-71.014496,1073.0,835,0.93164130859375,False,REGULAR,USD,call,2025-05-23
114,TSLA250523C00425000,2025-05-19 19:58:20+00:00,425.0,0.2,0.17,0.19,-0.44,-68.75,2230.0,3253,0.93945373046875,False,REGULAR,USD,call,2025-05-23
115,TSLA250523C00427500,2025-05-19 19:58:30+00:00,427.5,0.16,0.15,0.17,-0.42,-72.413795,785.0,189,0.945313046875,False,REGULAR,USD,call,2025-05-23
116,TSLA250523C00430000,2025-05-19 19:58:23+00:00,430.0,0.16,0.14,0.15,-0.38000003,-70.37038,2737.0,2152,0.95507857421875,False,REGULAR,USD,call,2025-05-23
117,TSLA250523C00432500,2025-05-19 19:55:55+00:00,432.5,0.15,0.12,0.14,-0.35999998,-70.588234,418.0,217,0.9609378906249999,False,REGULAR,USD,call,2025-05-23
118,TSLA250523C00435000,2025-05-19 19:58:13+00:00,435.0,0.13,0.12,0.13,-0.36,-73.46938,1217.0,933,0.9765627343750001,False,REGULAR,USD,call,2025-05-23
119,TSLA250523C00437500,2025-05-19 19:11:35+00:00,437.5,0.13,0.1,0.12,-0.32,-71.111115,517.0,912,0.98242205078125,False,REGULAR,USD,call,2025-05-23
120,TSLA250523C00440000,2025-05-19 19:58:28+00:00,440.0,0.11,0.09,0.11,-0.29000002,-72.5,1970.0,3523,0.99023447265625,False,REGULAR,USD,call,2025-05-23
121,TSLA250523C00442500,2025-05-19 19:26:08+00:00,442.5,0.1,0.08,0.1,-0.29,-74.35898,594.0,42,0.9960937890625,False,REGULAR,USD,call,2025-05-23
122,TSLA250523C00445000,2025-05-19 19:57:15+00:00,445.0,0.09,0.08,0.09,-0.27,-75.0,1359.0,1033,1.0078174609375,False,REGULAR,USD,call,2025-05-23
123,TSLA250523C00447500,2025-05-19 19:56:11+00:00,447.5,0.08,0.07,0.08,-0.26,-76.4706,406.0,83,1.01172369140625,False,REGULAR,USD,call,2025-05-23
124,TSLA250523C00450000,2025-05-19 19:59:37+00:00,450.0,0.07,0.07,0.08,-0.24000001,-77.41936,3887.0,3674,1.0312548437500002,False,REGULAR,USD,call,2025-05-23
125,TSLA250523C00452500,2025-05-19 19:20:20+00:00,452.5,0.06,0.06,0.07,-0.25,-80.64516,65.0,89,1.0332079589843752,False,REGULAR,USD,call,2025-05-23
126,TSLA250523C00455000,2025-05-19 19:51:37+00:00,455.0,0.07,0.05,0.07,-0.21000001,-75.0,707.0,472,1.0429735351562504,False,REGULAR,USD,call,2025-05-23
127,TSLA250523C00457500,2025-05-19 19:52:45+00:00,457.5,0.07,0.05,0.06,-0.18,-72.0,345.0,134,1.05078599609375,False,REGULAR,USD,call,2025-05-23
128,TSLA250523C00460000,2025-05-19 19:54:45+00:00,460.0,0.06,0.04,0.06,-0.17999999,-75.0,790.0,973,1.0546922265625,False,REGULAR,USD,call,2025-05-23
129,TSLA250523C00462500,2025-05-19 19:50:24+00:00,462.5,0.05,0.04,0.05,-0.18,-78.26087,1212.0,686,1.0625046875000002,False,REGULAR,USD,call,2025-05-23
130,TSLA250523C00465000,2025-05-19 19:37:51+00:00,465.0,0.05,0.03,0.05,-0.16,-76.190475,2818.0,1237,1.0664109179687502,False,REGULAR,USD,call,2025-05-23
131,TSLA250523C00470000,2025-05-19 19:56:36+00:00,470.0,0.04,0.04,0.05,-0.14000002,-77.77779,5469.0,1752,1.11328568359375,False,REGULAR,USD,call,2025-05-23
132,TSLA250523C00475000,2025-05-19 19:20:53+00:00,475.0,0.04,0.03,0.04,-0.14000002,-77.77779,777.0,741,1.1171919140625,False,REGULAR,USD,call,2025-05-23
133,TSLA250523C00480000,2025-05-19 19:52:21+00:00,480.0,0.03,0.02,0.03,-0.11,-78.57143,1344.0,1923,1.109379453125,False,REGULAR,USD,call,2025-05-23
134,TSLA250523C00490000,2025-05-19 19:49:40+00:00,490.0,0.02,0.01,0.03,-0.099999994,-83.333336,565.0,1778,1.1484417578125,False,REGULAR,USD,call,2025-05-23
135,TSLA250523C00500000,2025-05-19 19:58:19+00:00,500.0,0.01,0.02,0.02,-0.09,-90.0,3018.0,9494,1.2109414453124998,False,REGULAR,USD,call,2025-05-23
136,TSLA250523C00510000,2025-05-19 17:15:43+00:00,510.0,0.02,0.01,0.02,-0.05,-71.42857,476.0,1565,1.2343788281249999,False,REGULAR,USD,call,2025-05-23
137,TSLA250523C00520000,2025-05-19 19:42:52+00:00,520.0,0.01,0.01,0.02,-0.060000002,-85.71429,610.0,1853,1.2890660546875,False,REGULAR,USD,call,2025-05-23
138,TSLA250523C00530000,2025-05-19 15:56:59+00:00,530.0,0.01,0.01,0.02,-0.049999997,-83.333336,457.0,301,1.3437532812499997,False,REGULAR,USD,call,2025-05-23
139,TSLA250523C00540000,2025-05-19 15:30:57+00:00,540.0,0.01,0.01,0.02,-0.04,-80.00001,170.0,800,1.3906280468749999,False,REGULAR,USD,call,2025-05-23
140,TSLA250523C00550000,2025-05-19 19:52:12+00:00,550.0,0.01,0.01,0.02,-0.03,-75.0,2987.0,306,1.4375028125,False,REGULAR,USD,call,2025-05-23
141,TSLA250523C00560000,2025-05-19 19:13:20+00:00,560.0,0.01,0.0,0.01,-0.02,-66.66667,25.0,2441,1.3750031249999999,False,REGULAR,USD,call,2025-05-23
142,TSLA250523C00570000,2025-05-19 13:55:17+00:00,570.0,0.01,0.0,0.01,-0.02,-66.66667,254.0,1046,1.4375028125,False,REGULAR,USD,call,2025-05-23
143,TSLA250523C00580000,2025-05-19 19:41:31+00:00,580.0,0.01,0.0,0.01,-0.01,-50.0,19.0,5131,1.46875265625,False,REGULAR,USD,call,2025-05-23
144,TSLA250523C00590000,2025-05-19 19:39:42+00:00,590.0,0.01,0.0,0.01,0.0,0.0,12.0,5704,1.5000025,False,REGULAR,USD,call,2025-05-23
145,TSLA250523C00600000,2025-05-16 19:58:23+00:00,600.0,0.02,0.0,0.01,0.0,0.0,438.0,322,1.5625021874999998,False,REGULAR,USD,call,2025-05-23
146,TSLA250523C00610000,2025-05-19 17:16:15+00:00,610.0,0.01,0.0,0.01,-0.01,-50.0,1.0,7,1.5937520312499998,False,REGULAR,USD,call,2025-05-23
147,TSLA250523C00620000,2025-05-16 15:30:04+00:00,620.0,0.01,0.0,0.01,0.0,0.0,9.0,9,1.625001875,False,REGULAR,USD,call,2025-05-23
148,TSLA250523C00640000,2025-05-19 13:36:39+00:00,640.0,0.01,0.0,0.01,0.0,0.0,1.0,6981,1.6875015625,False,REGULAR,USD,call,2025-05-23
