,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
15,TSLA250523C00130000,2025-05-14 16:22:19+00:00,130.0,216.93,212.8,214.8,0.0,0.0,2.0,4,4.7500040624999995,True,REGULAR,USD,call,2025-05-23
16,TSLA250523C00135000,2025-05-19 13:32:22+00:00,135.0,198.91,207.8,209.8,0.0,0.0,5.0,18,4.580082399902344,True,REGULAR,USD,call,2025-05-23
17,TSLA250523C00140000,2025-05-19 13:30:06+00:00,140.0,196.97,202.8,204.8,0.0,0.0,4.0,11,4.4160201049804675,True,REGULAR,USD,call,2025-05-23
18,TSLA250523C00145000,2025-05-14 13:34:38+00:00,145.0,196.4,197.8,199.8,0.0,0.0,2.0,4,4.257817177734374,True,REGULAR,USD,call,2025-05-23
19,TSLA250523C00150000,2025-05-19 14:18:04+00:00,150.0,193.69,192.8,194.8,0.0,0.0,3.0,33,4.105473618164062,True,REGULAR,USD,call,2025-05-23
20,TSLA250523C00155000,2025-05-09 19:25:19+00:00,155.0,143.73,187.8,189.85,0.0,0.0,4.0,18,2.2500043749999996,True,REGULAR,USD,call,2025-05-23
21,TSLA250523C00160000,2025-05-19 17:15:52+00:00,160.0,182.2,183.6,184.35,0.0,0.0,8.0,3164,2.9531276171874996,True,REGULAR,USD,call,2025-05-23
22,TSLA250523C00165000,2025-05-16 16:47:05+00:00,165.0,182.86,177.85,179.85,0.0,0.0,4.0,5,2.4062539843749997,True,REGULAR,USD,call,2025-05-23
23,TSLA250523C00170000,2025-05-19 19:58:58+00:00,170.0,181.93,173.4,174.45,9.979996,5.8040104,6.0,3042,2.61719095703125,True,REGULAR,USD,call,2025-05-23
24,TSLA250523C00175000,2025-05-16 19:36:42+00:00,175.0,173.45,167.85,169.85,0.0,0.0,10.0,12,2.2187544531249994,True,REGULAR,USD,call,2025-05-23
25,TSLA250523C00180000,2025-05-20 17:47:37+00:00,180.0,170.37,162.85,164.85,12.610001,7.9931545,19.0,26,2.1250046874999997,True,REGULAR,USD,call,2025-05-23
26,TSLA250523C00185000,2025-05-19 15:27:50+00:00,185.0,152.77,157.85,159.85,0.0,0.0,4.0,190,2.0468798828125,True,REGULAR,USD,call,2025-05-23
27,TSLA250523C00190000,2025-05-16 18:54:52+00:00,190.0,158.13,152.85,154.85,0.0,0.0,5.0,16,1.96875015625,True,REGULAR,USD,call,2025-05-23
28,TSLA250523C00195000,2025-05-16 19:46:27+00:00,195.0,153.63,147.85,149.85,0.0,0.0,18.0,241,1.8828130859374999,True,REGULAR,USD,call,2025-05-23
29,TSLA250523C00200000,2025-05-20 17:45:40+00:00,200.0,150.02,143.65,144.35,8.020004,5.6478906,10.0,4705,2.1875045312499997,True,REGULAR,USD,call,2025-05-23
30,TSLA250523C00205000,2025-05-20 17:07:04+00:00,205.0,146.47,137.85,139.9,9.270004,6.756563,2.0,77,1.8359383203124997,True,REGULAR,USD,call,2025-05-23
31,TSLA250523C00210000,2025-05-20 15:58:54+00:00,210.0,139.68,132.9,134.85,11.529999,8.997269,3.0,91,1.75390748046875,True,REGULAR,USD,call,2025-05-23
32,TSLA250523C00215000,2025-05-20 13:42:22+00:00,215.0,133.4,127.9,129.9,6.369995,5.0145597,1.0,95,1.74609501953125,True,REGULAR,USD,call,2025-05-23
33,TSLA250523C00220000,2025-05-20 19:31:23+00:00,220.0,125.4,122.9,124.9,7.3199997,6.199187,3.0,132,1.6679704101562502,True,REGULAR,USD,call,2025-05-23
34,TSLA250523C00225000,2025-05-20 17:47:13+00:00,225.0,120.37,117.9,119.9,3.5200043,3.0124128,42.0,182,1.5898458007812497,True,REGULAR,USD,call,2025-05-23
35,TSLA250523C00227500,2025-05-20 17:51:41+00:00,227.5,122.75,115.4,117.4,12.440002,11.277312,12.0,9,1.5507834960937497,True,REGULAR,USD,call,2025-05-23
36,TSLA250523C00230000,2025-05-20 19:47:17+00:00,230.0,113.35,112.9,114.9,3.6500015,3.3272576,34.0,217,1.5156274218749999,True,REGULAR,USD,call,2025-05-23
37,TSLA250523C00232500,2025-05-20 18:02:44+00:00,232.5,118.6,110.4,112.4,9.049995,8.261064,7.0,40,1.4765651171875,True,REGULAR,USD,call,2025-05-23
38,TSLA250523C00235000,2025-05-20 18:11:45+00:00,235.0,118.3,107.95,109.9,14.530006,14.002127,19.0,473,1.4882838085937498,True,REGULAR,USD,call,2025-05-23
39,TSLA250523C00237500,2025-05-20 18:14:59+00:00,237.5,116.74,105.25,107.4,4.989998,4.4653225,8.0,82,1.09375453125,True,REGULAR,USD,call,2025-05-23
40,TSLA250523C00240000,2025-05-20 19:04:14+00:00,240.0,102.57,103.55,104.5,1.4000015,1.383811,25.0,2200,1.537111689453125,True,REGULAR,USD,call,2025-05-23
41,TSLA250523C00242500,2025-05-20 18:44:45+00:00,242.5,102.8,100.45,102.4,3.2000046,3.212856,9.0,78,1.3750031249999999,True,REGULAR,USD,call,2025-05-23
42,TSLA250523C00245000,2025-05-20 19:19:35+00:00,245.0,100.47,98.1,99.95,3.4199982,3.5239546,24.0,487,1.4589870800781248,True,REGULAR,USD,call,2025-05-23
43,TSLA250523C00247500,2025-05-20 18:22:06+00:00,247.5,104.96,95.45,97.45,4.459999,4.43781,6.0,75,1.3378939355468746,True,REGULAR,USD,call,2025-05-23
44,TSLA250523C00250000,2025-05-20 19:53:29+00:00,250.0,95.08,92.8,94.95,3.9300003,4.3115745,23.0,957,1.1757853710937498,True,REGULAR,USD,call,2025-05-23
45,TSLA250523C00252500,2025-05-20 18:39:13+00:00,252.5,97.17,90.5,92.45,11.239998,13.080411,15.0,166,1.29297228515625,True,REGULAR,USD,call,2025-05-23
46,TSLA250523C00255000,2025-05-20 19:21:28+00:00,255.0,90.32,87.9,89.95,2.409996,2.7414355,7.0,736,1.1953165234375,True,REGULAR,USD,call,2025-05-23
47,TSLA250523C00257500,2025-05-20 13:42:11+00:00,257.5,87.35,86.1,87.05,2.709999,3.2017949,12.0,117,1.307620649414062,True,REGULAR,USD,call,2025-05-23
48,TSLA250523C00260000,2025-05-20 19:07:14+00:00,260.0,84.25,83.6,84.5,3.199997,3.9481761,50.0,1664,1.2500037499999999,True,REGULAR,USD,call,2025-05-23
49,TSLA250523C00262500,2025-05-20 18:27:58+00:00,262.5,89.41,80.5,82.45,10.840004,13.796619,9.0,161,1.1484417578125,True,REGULAR,USD,call,2025-05-23
50,TSLA250523C00265000,2025-05-20 15:51:40+00:00,265.0,79.0,78.0,79.95,1.8700027,2.4244819,9.0,1273,1.11328568359375,True,REGULAR,USD,call,2025-05-23
51,TSLA250523C00267500,2025-05-20 18:41:22+00:00,267.5,80.95,75.5,77.45,6.5999985,8.876932,2.0,207,1.076176494140625,True,REGULAR,USD,call,2025-05-23
52,TSLA250523C00270000,2025-05-20 19:00:38+00:00,270.0,72.65,73.6,74.6,1.0800018,1.5090147,206.0,1176,1.1347699511718752,True,REGULAR,USD,call,2025-05-23
53,TSLA250523C00272500,2025-05-20 19:31:47+00:00,272.5,73.2,70.55,72.45,2.7799988,3.9477406,15.0,400,1.0273486132812502,True,REGULAR,USD,call,2025-05-23
54,TSLA250523C00275000,2025-05-20 19:22:38+00:00,275.0,70.22,68.7,69.55,2.7700043,4.1067524,20.0,1954,1.0742233789062503,True,REGULAR,USD,call,2025-05-23
55,TSLA250523C00277500,2025-05-20 18:07:46+00:00,277.5,66.4,65.4,67.7,1.4000015,2.1538484,12.0,312,0.992187578125,True,REGULAR,USD,call,2025-05-23
56,TSLA250523C00280000,2025-05-20 19:59:42+00:00,280.0,64.0,63.3,64.95,2.2000008,3.559872,137.0,2294,0.9995117236328125,True,REGULAR,USD,call,2025-05-23
57,TSLA250523C00282500,2025-05-20 18:47:04+00:00,282.5,64.03,60.55,62.7,6.959999,12.195547,27.0,467,0.96289099609375,True,REGULAR,USD,call,2025-05-23
58,TSLA250523C00285000,2025-05-20 19:23:33+00:00,285.0,60.35,58.65,59.75,2.6599998,4.6108513,53.0,1947,0.9609378906249999,True,REGULAR,USD,call,2025-05-23
59,TSLA250523C00287500,2025-05-20 19:41:32+00:00,287.5,56.75,55.8,57.65,2.0,3.652968,38.0,469,0.9331061376953125,True,REGULAR,USD,call,2025-05-23
60,TSLA250523C00290000,2025-05-20 19:34:37+00:00,290.0,55.0,53.9,54.6,2.2400017,4.245644,107.0,2443,0.9047861083984375,True,REGULAR,USD,call,2025-05-23
61,TSLA250523C00292500,2025-05-20 19:43:32+00:00,292.5,52.3,50.85,52.6,3.2000008,6.517313,79.0,474,0.85742330078125,True,REGULAR,USD,call,2025-05-23
62,TSLA250523C00295000,2025-05-20 19:44:43+00:00,295.0,49.5,48.7,49.6,1.9700012,4.1447535,135.0,1798,0.790041162109375,True,REGULAR,USD,call,2025-05-23
63,TSLA250523C00297500,2025-05-20 19:58:33+00:00,297.5,46.55,45.8,47.65,2.369999,5.3644156,29.0,1004,0.7817404638671875,True,REGULAR,USD,call,2025-05-23
64,TSLA250523C00300000,2025-05-20 19:56:55+00:00,300.0,44.13,43.9,44.6,1.7299995,4.0801873,801.0,3490,0.752932158203125,True,REGULAR,USD,call,2025-05-23
65,TSLA250523C00302500,2025-05-20 19:48:43+00:00,302.5,41.7,40.9,42.75,2.0,5.037783,156.0,757,0.7377955908203124,True,REGULAR,USD,call,2025-05-23
66,TSLA250523C00305000,2025-05-20 19:57:31+00:00,305.0,39.3,38.95,39.8,1.4500008,3.8309135,422.0,1958,0.7128934960937501,True,REGULAR,USD,call,2025-05-23
67,TSLA250523C00307500,2025-05-20 19:59:27+00:00,307.5,36.9,36.45,37.9,1.7400017,4.94881,79.0,524,0.7426783544921874,True,REGULAR,USD,call,2025-05-23
68,TSLA250523C00310000,2025-05-20 19:49:35+00:00,310.0,35.13,34.25,35.0,2.2800026,6.9406476,607.0,2491,0.6904327832031252,True,REGULAR,USD,call,2025-05-23
69,TSLA250523C00312500,2025-05-20 19:56:51+00:00,312.5,32.35,32.05,32.6,1.5499992,5.032465,3266.0,3137,0.6860382958984376,True,REGULAR,USD,call,2025-05-23
70,TSLA250523C00315000,2025-05-20 19:57:41+00:00,315.0,29.87,29.55,30.3,1.1200008,3.8956552,689.0,2373,0.659183095703125,True,REGULAR,USD,call,2025-05-23
71,TSLA250523C00317500,2025-05-20 19:59:15+00:00,317.5,27.59,27.4,27.8,1.0400009,3.917141,18611.0,3689,0.6413610083007812,True,REGULAR,USD,call,2025-05-23
72,TSLA250523C00320000,2025-05-20 19:58:48+00:00,320.0,25.36,25.2,25.55,1.0100002,4.147845,3614.0,3639,0.6325720336914062,True,REGULAR,USD,call,2025-05-23
73,TSLA250523C00322500,2025-05-20 19:56:35+00:00,322.5,23.08,23.1,23.4,0.87999916,3.96396,1120.0,799,0.6296423754882813,True,REGULAR,USD,call,2025-05-23
74,TSLA250523C00325000,2025-05-20 19:58:49+00:00,325.0,21.11,21.0,21.25,0.9200001,4.5567117,3947.0,7414,0.6192665026855471,True,REGULAR,USD,call,2025-05-23
75,TSLA250523C00327500,2025-05-20 19:59:09+00:00,327.5,19.25,19.0,19.15,0.8999996,4.90463,3988.0,1139,0.6101113208007813,True,REGULAR,USD,call,2025-05-23
76,TSLA250523C00330000,2025-05-20 19:59:35+00:00,330.0,17.16,17.05,17.2,0.55999947,3.3734906,9204.0,8467,0.6031533825683595,True,REGULAR,USD,call,2025-05-23
77,TSLA250523C00332500,2025-05-20 19:57:13+00:00,332.5,15.36,15.25,15.35,0.48999977,3.2952237,4712.0,1637,0.5993692407226563,True,REGULAR,USD,call,2025-05-23
78,TSLA250523C00335000,2025-05-20 19:59:28+00:00,335.0,13.6,13.5,13.65,0.3000002,2.2556405,8985.0,7759,0.59570716796875,True,REGULAR,USD,call,2025-05-23
79,TSLA250523C00337500,2025-05-20 19:59:19+00:00,337.5,12.0,11.9,12.05,0.19999981,1.6949136,7969.0,2966,0.5933878552246095,True,REGULAR,USD,call,2025-05-23
80,TSLA250523C00340000,2025-05-20 19:59:52+00:00,340.0,10.5,10.45,10.55,0.05000019,0.47847074,28772.0,10668,0.5920450952148439,True,REGULAR,USD,call,2025-05-23
81,TSLA250523C00342500,2025-05-20 19:59:56+00:00,342.5,9.16,9.1,9.2,-0.07999992,-0.8658001,19072.0,3793,0.5913126806640626,True,REGULAR,USD,call,2025-05-23
82,TSLA250523C00345000,2025-05-20 19:59:58+00:00,345.0,7.95,7.9,8.0,-0.15000057,-1.8518589,59333.0,9117,0.5928995788574221,False,REGULAR,USD,call,2025-05-23
83,TSLA250523C00347500,2025-05-20 19:59:57+00:00,347.5,6.87,6.8,6.9,-0.25,-3.511236,45833.0,4219,0.5933878552246095,False,REGULAR,USD,call,2025-05-23
84,TSLA250523C00350000,2025-05-20 19:59:57+00:00,350.0,5.95,5.85,5.95,-0.3000002,-4.800003,185170.0,21780,0.5964395825195312,False,REGULAR,USD,call,2025-05-23
85,TSLA250523C00352500,2025-05-20 19:59:53+00:00,352.5,5.03,5.0,5.1,-0.4199996,-7.706415,45947.0,2198,0.5991251025390626,False,REGULAR,USD,call,2025-05-23
86,TSLA250523C00355000,2025-05-20 19:59:58+00:00,355.0,4.3,4.3,4.35,-0.39999962,-8.510631,81806.0,7497,0.603763728027344,False,REGULAR,USD,call,2025-05-23
87,TSLA250523C00357500,2025-05-20 19:59:51+00:00,357.5,3.7,3.65,3.75,-0.43999982,-10.6280155,14005.0,1649,0.6093789062500001,False,REGULAR,USD,call,2025-05-23
88,TSLA250523C00360000,2025-05-20 19:59:58+00:00,360.0,3.15,3.1,3.2,-0.39999986,-11.267601,122559.0,14947,0.614261669921875,False,REGULAR,USD,call,2025-05-23
89,TSLA250523C00362500,2025-05-20 19:59:37+00:00,362.5,2.69,2.68,2.72,-0.44000006,-14.05751,9262.0,8894,0.6218299536132813,False,REGULAR,USD,call,2025-05-23
90,TSLA250523C00365000,2025-05-20 19:59:57+00:00,365.0,2.3,2.29,2.33,-0.45000005,-16.363638,41112.0,21417,0.6291540991210938,False,REGULAR,USD,call,2025-05-23
91,TSLA250523C00367500,2025-05-20 19:59:20+00:00,367.5,1.98,1.97,2.0,-0.42000008,-17.500002,7139.0,2002,0.637698935546875,False,REGULAR,USD,call,2025-05-23
92,TSLA250523C00370000,2025-05-20 19:59:57+00:00,370.0,1.72,1.69,1.72,-0.37999988,-18.095234,64252.0,13015,0.6462437719726561,False,REGULAR,USD,call,2025-05-23
93,TSLA250523C00372500,2025-05-20 19:59:48+00:00,372.5,1.47,1.46,1.49,-0.38,-20.54054,13363.0,10504,0.6560092993164064,False,REGULAR,USD,call,2025-05-23
94,TSLA250523C00375000,2025-05-20 19:59:55+00:00,375.0,1.28,1.26,1.28,-0.34000003,-20.987658,23199.0,5559,0.6645541357421877,False,REGULAR,USD,call,2025-05-23
95,TSLA250523C00377500,2025-05-20 19:59:58+00:00,377.5,1.1,1.09,1.11,-0.34000003,-23.611113,8466.0,3002,0.6743196630859377,False,REGULAR,USD,call,2025-05-23
96,TSLA250523C00380000,2025-05-20 19:59:59+00:00,380.0,0.97,0.95,0.98,-0.29999995,-23.622046,34084.0,10715,0.6860382958984376,False,REGULAR,USD,call,2025-05-23
97,TSLA250523C00382500,2025-05-20 19:59:46+00:00,382.5,0.84,0.83,0.85,-0.29000002,-25.66372,8513.0,1783,0.6958038232421876,False,REGULAR,USD,call,2025-05-23
98,TSLA250523C00385000,2025-05-20 19:59:47+00:00,385.0,0.74,0.73,0.75,-0.26,-26.0,14581.0,4783,0.7070341796875,False,REGULAR,USD,call,2025-05-23
99,TSLA250523C00387500,2025-05-20 19:59:31+00:00,387.5,0.64,0.64,0.66,-0.25,-28.089888,6205.0,1544,0.717776259765625,False,REGULAR,USD,call,2025-05-23
100,TSLA250523C00390000,2025-05-20 19:59:25+00:00,390.0,0.58,0.57,0.58,-0.23000002,-28.395063,21128.0,19878,0.7290066162109375,False,REGULAR,USD,call,2025-05-23
101,TSLA250523C00392500,2025-05-20 19:59:42+00:00,392.5,0.5,0.5,0.52,-0.23000002,-31.506851,3623.0,1086,0.7402369726562499,False,REGULAR,USD,call,2025-05-23
102,TSLA250523C00395000,2025-05-20 19:58:54+00:00,395.0,0.45,0.45,0.46,-0.17000002,-27.419357,8890.0,2377,0.75195560546875,False,REGULAR,USD,call,2025-05-23
103,TSLA250523C00397500,2025-05-20 19:59:09+00:00,397.5,0.4,0.39,0.41,-0.17999998,-31.034481,3724.0,4176,0.7617211328125001,False,REGULAR,USD,call,2025-05-23
104,TSLA250523C00400000,2025-05-20 19:59:56+00:00,400.0,0.37,0.36,0.37,-0.13,-26.0,48966.0,25662,0.7753928710937501,False,REGULAR,USD,call,2025-05-23
105,TSLA250523C00402500,2025-05-20 19:59:00+00:00,402.5,0.33,0.32,0.33,-0.13999999,-29.78723,5403.0,3485,0.7861349511718749,False,REGULAR,USD,call,2025-05-23
106,TSLA250523C00405000,2025-05-20 19:59:23+00:00,405.0,0.3,0.28,0.3,-0.109999985,-26.829264,4533.0,10643,0.795900478515625,False,REGULAR,USD,call,2025-05-23
107,TSLA250523C00407500,2025-05-20 19:59:47+00:00,407.5,0.25,0.25,0.27,-0.120000005,-32.43243,1599.0,3047,0.80664255859375,False,REGULAR,USD,call,2025-05-23
108,TSLA250523C00410000,2025-05-20 19:59:51+00:00,410.0,0.23,0.23,0.24,-0.11,-32.35294,7246.0,5571,0.8183611914062499,False,REGULAR,USD,call,2025-05-23
109,TSLA250523C00412500,2025-05-20 19:52:21+00:00,412.5,0.21,0.21,0.22,-0.08,-27.586208,1531.0,1263,0.831056376953125,False,REGULAR,USD,call,2025-05-23
110,TSLA250523C00415000,2025-05-20 19:59:56+00:00,415.0,0.19,0.19,0.2,-0.09,-32.142857,4443.0,2486,0.84179845703125,False,REGULAR,USD,call,2025-05-23
111,TSLA250523C00417500,2025-05-20 19:59:14+00:00,417.5,0.18,0.17,0.18,-0.059999987,-24.999994,356.0,580,0.851563984375,False,REGULAR,USD,call,2025-05-23
112,TSLA250523C00420000,2025-05-20 19:59:21+00:00,420.0,0.16,0.15,0.16,-0.049999997,-23.809523,6024.0,8711,0.85937640625,False,REGULAR,USD,call,2025-05-23
113,TSLA250523C00422500,2025-05-20 19:58:10+00:00,422.5,0.15,0.14,0.15,-0.049999997,-24.999998,439.0,1598,0.8730481445312499,False,REGULAR,USD,call,2025-05-23
114,TSLA250523C00425000,2025-05-20 19:57:10+00:00,425.0,0.14,0.13,0.14,-0.060000002,-30.0,2131.0,3250,0.885743330078125,False,REGULAR,USD,call,2025-05-23
115,TSLA250523C00427500,2025-05-20 19:59:35+00:00,427.5,0.12,0.11,0.12,-0.04,-25.0,1180.0,773,0.8886729882812499,False,REGULAR,USD,call,2025-05-23
116,TSLA250523C00430000,2025-05-20 19:59:48+00:00,430.0,0.1,0.1,0.11,-0.059999995,-37.499996,3818.0,2874,0.8984385156249999,False,REGULAR,USD,call,2025-05-23
117,TSLA250523C00432500,2025-05-20 19:50:28+00:00,432.5,0.1,0.09,0.1,-0.050000004,-33.333336,1043.0,441,0.9082040429687499,False,REGULAR,USD,call,2025-05-23
118,TSLA250523C00435000,2025-05-20 19:59:36+00:00,435.0,0.08,0.08,0.09,-0.049999997,-38.461536,1109.0,1622,0.914063359375,False,REGULAR,USD,call,2025-05-23
119,TSLA250523C00437500,2025-05-20 19:59:47+00:00,437.5,0.07,0.07,0.09,-0.059999995,-46.153843,616.0,1193,0.92773509765625,False,REGULAR,USD,call,2025-05-23
120,TSLA250523C00440000,2025-05-20 19:59:57+00:00,440.0,0.07,0.07,0.08,-0.04,-36.363636,2238.0,3923,0.93945373046875,False,REGULAR,USD,call,2025-05-23
121,TSLA250523C00442500,2025-05-20 19:32:03+00:00,442.5,0.08,0.06,0.07,-0.020000003,-20.000002,435.0,554,0.9433599414062499,False,REGULAR,USD,call,2025-05-23
122,TSLA250523C00445000,2025-05-20 19:57:39+00:00,445.0,0.06,0.05,0.07,-0.030000005,-33.333336,1082.0,1915,0.9531254687499999,False,REGULAR,USD,call,2025-05-23
123,TSLA250523C00447500,2025-05-20 19:49:04+00:00,447.5,0.05,0.05,0.06,-0.029999997,-37.499996,405.0,408,0.9609378906249999,False,REGULAR,USD,call,2025-05-23
124,TSLA250523C00450000,2025-05-20 19:55:45+00:00,450.0,0.05,0.05,0.06,-0.02,-28.571428,2941.0,5742,0.9804689453125001,False,REGULAR,USD,call,2025-05-23
125,TSLA250523C00452500,2025-05-20 19:58:42+00:00,452.5,0.05,0.04,0.05,-0.009999998,-16.666662,471.0,124,0.9765627343750001,False,REGULAR,USD,call,2025-05-23
126,TSLA250523C00455000,2025-05-20 19:50:42+00:00,455.0,0.04,0.03,0.05,-0.030000001,-42.857143,1621.0,716,0.98437515625,False,REGULAR,USD,call,2025-05-23
127,TSLA250523C00457500,2025-05-20 18:54:38+00:00,457.5,0.04,0.03,0.04,-0.030000001,-42.857143,795.0,433,0.98437515625,False,REGULAR,USD,call,2025-05-23
128,TSLA250523C00460000,2025-05-20 19:59:47+00:00,460.0,0.03,0.03,0.04,-0.03,-50.0,2089.0,1304,1.0039112304687499,False,REGULAR,USD,call,2025-05-23
129,TSLA250523C00462500,2025-05-20 19:57:16+00:00,462.5,0.02,0.02,0.04,-0.030000001,-60.0,779.0,1480,1.0078174609375,False,REGULAR,USD,call,2025-05-23
130,TSLA250523C00465000,2025-05-20 19:26:05+00:00,465.0,0.04,0.02,0.04,-0.010000002,-20.000002,367.0,3114,1.0234423828125,False,REGULAR,USD,call,2025-05-23
131,TSLA250523C00470000,2025-05-20 19:13:22+00:00,470.0,0.02,0.02,0.03,-0.02,-50.0,2081.0,4403,1.0390673046875003,False,REGULAR,USD,call,2025-05-23
132,TSLA250523C00475000,2025-05-20 18:53:02+00:00,475.0,0.03,0.01,0.03,-0.01,-25.0,357.0,801,1.0468797656250002,False,REGULAR,USD,call,2025-05-23
133,TSLA250523C00480000,2025-05-20 19:03:56+00:00,480.0,0.02,0.01,0.02,-0.01,-33.333336,504.0,2426,1.0468797656250002,False,REGULAR,USD,call,2025-05-23
134,TSLA250523C00490000,2025-05-20 19:41:24+00:00,490.0,0.02,0.01,0.02,0.0,0.0,699.0,1920,1.109379453125,False,REGULAR,USD,call,2025-05-23
135,TSLA250523C00500000,2025-05-20 19:59:32+00:00,500.0,0.02,0.01,0.02,0.01,100.0,2584.0,10891,1.1640666796875,False,REGULAR,USD,call,2025-05-23
136,TSLA250523C00510000,2025-05-20 18:13:05+00:00,510.0,0.02,0.0,0.02,0.0,0.0,711.0,1757,1.1875040625,False,REGULAR,USD,call,2025-05-23
137,TSLA250523C00520000,2025-05-20 19:06:00+00:00,520.0,0.01,0.0,0.01,0.0,0.0,86.0,1853,1.1875040625,False,REGULAR,USD,call,2025-05-23
138,TSLA250523C00530000,2025-05-20 18:28:30+00:00,530.0,0.01,0.0,0.01,0.0,0.0,124.0,656,1.21875390625,False,REGULAR,USD,call,2025-05-23
139,TSLA250523C00540000,2025-05-20 18:19:55+00:00,540.0,0.01,0.0,0.01,0.0,0.0,787.0,771,1.2500037499999999,False,REGULAR,USD,call,2025-05-23
140,TSLA250523C00550000,2025-05-20 14:03:29+00:00,550.0,0.01,0.0,0.01,0.0,0.0,11.0,2987,1.3125034374999998,False,REGULAR,USD,call,2025-05-23
141,TSLA250523C00560000,2025-05-20 13:42:31+00:00,560.0,0.01,0.0,0.01,0.0,0.0,10.0,2466,1.3750031249999999,False,REGULAR,USD,call,2025-05-23
142,TSLA250523C00570000,2025-05-19 19:56:16+00:00,570.0,0.01,0.0,0.01,0.0,0.0,254.0,1300,1.40625296875,False,REGULAR,USD,call,2025-05-23
143,TSLA250523C00580000,2025-05-20 15:02:37+00:00,580.0,0.01,0.0,0.01,0.0,0.0,18.0,5150,1.4375028125,False,REGULAR,USD,call,2025-05-23
144,TSLA250523C00590000,2025-05-20 19:25:36+00:00,590.0,0.01,0.0,0.01,0.0,0.0,10.0,5708,1.5000025,False,REGULAR,USD,call,2025-05-23
145,TSLA250523C00600000,2025-05-16 19:58:23+00:00,600.0,0.02,0.0,0.01,0.0,0.0,438.0,322,1.5312523437499999,False,REGULAR,USD,call,2025-05-23
146,TSLA250523C00610000,2025-05-19 17:16:15+00:00,610.0,0.01,0.0,0.01,0.0,0.0,1.0,8,1.5625021874999998,False,REGULAR,USD,call,2025-05-23
147,TSLA250523C00620000,2025-05-16 15:30:04+00:00,620.0,0.01,0.0,0.01,0.0,0.0,9.0,9,1.625001875,False,REGULAR,USD,call,2025-05-23
148,TSLA250523C00640000,2025-05-20 14:47:36+00:00,640.0,0.01,0.0,0.01,0.0,0.0,1.0,6982,1.6875015625,False,REGULAR,USD,call,2025-05-23
149,TSLA250523C00650000,2025-05-20 16:54:31+00:00,650.0,0.01,0.0,0.01,0.0,0.0,11.0,6774,1.75000125,False,REGULAR,USD,call,2025-05-23
