,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
17,AAPL250523C00185000,2025-05-19 18:14:49+00:00,185.0,23.2,23.8,24.4,-3.2999992,-12.452827,11.0,379,0.710940390625,True,REGULAR,USD,call,2025-05-23
18,AAPL250523C00187500,2025-05-19 19:30:03+00:00,187.5,20.85,21.25,22.35,-4.08,-16.365824,34.0,209,0.7216824707031251,True,REGULAR,USD,call,2025-05-23
19,AAPL250523C00190000,2025-05-19 19:30:03+00:00,190.0,18.37,18.7,19.25,-3.1799984,-14.756374,52.0,1196,0.526371923828125,True,REGULAR,USD,call,2025-05-23
20,AAPL250523C00192500,2025-05-19 17:49:02+00:00,192.5,16.3,16.0,17.25,-2.6000004,-13.756616,15.0,320,0.526371923828125,True,REGULAR,USD,call,2025-05-23
21,AAPL250523C00195000,2025-05-19 19:58:41+00:00,195.0,14.0,13.7,14.4,-2.7399998,-16.36798,277.0,855,0.5376022802734376,True,REGULAR,USD,call,2025-05-23
22,AAPL250523C00197500,2025-05-19 19:29:52+00:00,197.5,11.5,11.45,11.8,-2.75,-19.298246,562.0,864,0.44043528320312497,True,REGULAR,USD,call,2025-05-23
23,AAPL250523C00200000,2025-05-19 19:52:22+00:00,200.0,9.15,9.2,9.4,-2.6000004,-22.127663,2645.0,2767,0.3881897119140625,True,REGULAR,USD,call,2025-05-23
24,AAPL250523C00202500,2025-05-19 19:58:00+00:00,202.5,7.0,6.95,7.2,-2.5,-26.31579,1180.0,1525,0.36084623535156246,True,REGULAR,USD,call,2025-05-23
25,AAPL250523C00205000,2025-05-19 19:59:46+00:00,205.0,5.2,5.0,5.2,-2.17,-29.443691,12032.0,5892,0.3391179370117187,True,REGULAR,USD,call,2025-05-23
26,AAPL250523C00207500,2025-05-19 19:59:54+00:00,207.5,3.4,3.3,3.5,-1.9899998,-36.92022,23675.0,2701,0.3237372314453124,True,REGULAR,USD,call,2025-05-23
27,AAPL250523C00210000,2025-05-19 19:59:59+00:00,210.0,2.07,2.03,2.08,-1.6300001,-44.054058,50600.0,11194,0.30249720947265624,False,REGULAR,USD,call,2025-05-23
28,AAPL250523C00212500,2025-05-19 19:59:59+00:00,212.5,1.15,1.12,1.15,-1.2400001,-51.88285,24681.0,12412,0.2951730639648437,False,REGULAR,USD,call,2025-05-23
29,AAPL250523C00215000,2025-05-19 19:59:54+00:00,215.0,0.59,0.55,0.58,-0.84,-58.74126,34247.0,21144,0.29175512939453113,False,REGULAR,USD,call,2025-05-23
30,AAPL250523C00217500,2025-05-19 19:59:59+00:00,217.5,0.3,0.27,0.29,-0.5,-62.5,12797.0,8719,0.2963937548828125,False,REGULAR,USD,call,2025-05-23
31,AAPL250523C00220000,2025-05-19 19:59:41+00:00,220.0,0.15,0.15,0.16,-0.28,-65.11628,25713.0,36989,0.31153032226562494,False,REGULAR,USD,call,2025-05-23
32,AAPL250523C00222500,2025-05-19 19:58:31+00:00,222.5,0.08,0.08,0.09,-0.15,-65.21739,10749.0,7669,0.32617861328125,False,REGULAR,USD,call,2025-05-23
33,AAPL250523C00225000,2025-05-19 19:57:30+00:00,225.0,0.05,0.05,0.06,-0.06999999,-58.333332,7162.0,17442,0.34961587890624996,False,REGULAR,USD,call,2025-05-23
34,AAPL250523C00227500,2025-05-19 19:58:31+00:00,227.5,0.03,0.03,0.04,-0.04,-57.142857,5701.0,5942,0.3711000390625,False,REGULAR,USD,call,2025-05-23
35,AAPL250523C00230000,2025-05-19 19:59:44+00:00,230.0,0.03,0.02,0.03,-0.03,-50.0,1890.0,7883,0.39453730468750003,False,REGULAR,USD,call,2025-05-23
36,AAPL250523C00232500,2025-05-19 19:46:54+00:00,232.5,0.02,0.01,0.02,-0.02,-50.0,960.0,768,0.414068359375,False,REGULAR,USD,call,2025-05-23
37,AAPL250523C00235000,2025-05-19 18:36:47+00:00,235.0,0.02,0.01,0.02,-0.01,-33.333336,701.0,3427,0.44922425781249997,False,REGULAR,USD,call,2025-05-23
38,AAPL250523C00237500,2025-05-19 19:47:44+00:00,237.5,0.01,0.0,0.02,-0.02,-66.66667,1026.0,307,0.48438015625,False,REGULAR,USD,call,2025-05-23
39,AAPL250523C00240000,2025-05-19 19:49:51+00:00,240.0,0.01,0.0,0.01,-0.01,-50.0,1227.0,5393,0.48438015625,False,REGULAR,USD,call,2025-05-23
40,AAPL250523C00242500,2025-05-19 18:03:48+00:00,242.5,0.01,0.0,0.01,-0.01,-50.0,33.0,71,0.51562984375,False,REGULAR,USD,call,2025-05-23
41,AAPL250523C00245000,2025-05-19 19:45:28+00:00,245.0,0.01,0.0,0.01,0.0,0.0,121.0,3351,0.51562984375,False,REGULAR,USD,call,2025-05-23
42,AAPL250523C00250000,2025-05-19 14:39:54+00:00,250.0,0.01,0.0,0.01,0.0,0.0,30.0,1233,0.5625043750000001,False,REGULAR,USD,call,2025-05-23
43,AAPL250523C00255000,2025-05-19 13:30:02+00:00,255.0,0.01,0.0,0.01,0.0,0.0,11.0,855,0.6250037500000001,False,REGULAR,USD,call,2025-05-23
44,AAPL250523C00260000,2025-05-16 14:15:49+00:00,260.0,0.01,0.0,0.01,0.0,0.0,50.0,675,0.6875031250000001,False,REGULAR,USD,call,2025-05-23
45,AAPL250523C00265000,2025-05-14 14:45:58+00:00,265.0,0.01,0.0,0.01,0.0,0.0,10.0,329,0.73437765625,False,REGULAR,USD,call,2025-05-23
46,AAPL250523C00270000,2025-05-16 13:30:05+00:00,270.0,0.01,0.0,0.01,0.0,0.0,1.0,561,0.7812521875,False,REGULAR,USD,call,2025-05-23
47,AAPL250523C00275000,2025-05-16 19:51:38+00:00,275.0,0.01,0.0,0.01,0.0,0.0,2.0,794,0.8437515624999999,False,REGULAR,USD,call,2025-05-23
48,AAPL250523C00280000,2025-05-15 13:30:00+00:00,280.0,0.01,0.0,0.01,0.0,0.0,1.0,499,0.87500125,False,REGULAR,USD,call,2025-05-23
49,AAPL250523C00285000,2025-05-15 13:53:43+00:00,285.0,0.01,0.0,0.01,0.0,0.0,3.0,630,0.937500625,False,REGULAR,USD,call,2025-05-23
50,AAPL250523C00290000,2025-05-14 17:30:39+00:00,290.0,0.01,0.0,0.01,0.0,0.0,19.0,862,0.98437515625,False,REGULAR,USD,call,2025-05-23
51,AAPL250523C00295000,2025-05-02 19:24:16+00:00,295.0,0.01,0.0,0.01,0.0,0.0,200.0,239,1.0312548437500002,False,REGULAR,USD,call,2025-05-23
52,AAPL250523C00300000,2025-05-07 19:20:49+00:00,300.0,0.01,0.0,0.01,0.0,0.0,157.0,409,1.0625046875000002,False,REGULAR,USD,call,2025-05-23
53,AAPL250523C00305000,2025-05-06 13:30:06+00:00,305.0,0.02,0.0,0.01,0.0,0.0,1.0,433,1.125004375,False,REGULAR,USD,call,2025-05-23
54,AAPL250523C00310000,2025-04-21 16:11:31+00:00,310.0,0.03,0.0,0.01,0.0,0.0,,1,1.15625421875,False,REGULAR,USD,call,2025-05-23
55,AAPL250523C00320000,2025-04-15 14:06:26+00:00,320.0,0.01,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,call,2025-05-23
56,AAPL250523C00325000,2025-05-19 16:59:15+00:00,325.0,0.01,0.0,0.01,0.0,0.0,3.0,42,1.2812535937499998,False,REGULAR,USD,call,2025-05-23
57,AAPL250523P00110000,2025-05-19 19:37:59+00:00,110.0,0.01,0.0,0.01,0.0,0.0,7.0,355,1.875000625,False,REGULAR,USD,put,2025-05-23
58,AAPL250523P00120000,2025-05-19 13:30:42+00:00,120.0,0.01,0.0,0.01,0.0,0.0,1.0,536,1.625001875,False,REGULAR,USD,put,2025-05-23
59,AAPL250523P00125000,2025-05-13 13:31:03+00:00,125.0,0.01,0.0,0.01,0.0,0.0,1.0,330,1.5312523437499999,False,REGULAR,USD,put,2025-05-23
60,AAPL250523P00130000,2025-05-19 13:36:33+00:00,130.0,0.01,0.0,0.01,0.0,0.0,1.0,468,1.4375028125,False,REGULAR,USD,put,2025-05-23
61,AAPL250523P00135000,2025-05-19 13:38:17+00:00,135.0,0.01,0.0,0.01,0.0,0.0,2.0,320,1.3125034374999998,False,REGULAR,USD,put,2025-05-23
62,AAPL250523P00140000,2025-05-19 13:39:46+00:00,140.0,0.01,0.0,0.01,0.0,0.0,7.0,467,1.21875390625,False,REGULAR,USD,put,2025-05-23
63,AAPL250523P00145000,2025-05-19 13:46:12+00:00,145.0,0.02,0.0,0.01,0.01,100.0,9.0,502,1.125004375,False,REGULAR,USD,put,2025-05-23
64,AAPL250523P00150000,2025-05-19 14:55:01+00:00,150.0,0.01,0.0,0.01,-0.01,-50.0,216.0,1326,1.0312548437500002,False,REGULAR,USD,put,2025-05-23
65,AAPL250523P00155000,2025-05-19 19:11:21+00:00,155.0,0.01,0.0,0.01,-0.01,-50.0,277.0,897,0.937500625,False,REGULAR,USD,put,2025-05-23
66,AAPL250523P00160000,2025-05-19 19:27:53+00:00,160.0,0.01,0.0,0.02,0.0,0.0,177.0,1437,0.8906260937499999,False,REGULAR,USD,put,2025-05-23
67,AAPL250523P00165000,2025-05-19 19:33:03+00:00,165.0,0.01,0.01,0.02,-0.01,-50.0,194.0,1587,0.8203142968749999,False,REGULAR,USD,put,2025-05-23
68,AAPL250523P00170000,2025-05-19 18:24:15+00:00,170.0,0.01,0.01,0.03,-0.02,-66.66667,154.0,2277,0.7500025,False,REGULAR,USD,put,2025-05-23
69,AAPL250523P00172500,2025-05-19 19:43:58+00:00,172.5,0.02,0.02,0.03,-0.01,-33.333336,255.0,865,0.7187528125,False,REGULAR,USD,put,2025-05-23
70,AAPL250523P00175000,2025-05-19 19:51:05+00:00,175.0,0.03,0.02,0.03,-0.01,-25.0,921.0,3755,0.6679720703125002,False,REGULAR,USD,put,2025-05-23
71,AAPL250523P00177500,2025-05-19 19:19:38+00:00,177.5,0.03,0.03,0.04,-0.01,-25.0,763.0,328,0.6445348046875,False,REGULAR,USD,put,2025-05-23
72,AAPL250523P00180000,2025-05-19 19:51:43+00:00,180.0,0.03,0.03,0.04,-0.01,-25.0,1043.0,4538,0.5937540625000001,False,REGULAR,USD,put,2025-05-23
73,AAPL250523P00182500,2025-05-19 18:47:26+00:00,182.5,0.05,0.04,0.05,-0.009999998,-16.666662,1062.0,649,0.5625043750000001,False,REGULAR,USD,put,2025-05-23
74,AAPL250523P00185000,2025-05-19 18:59:52+00:00,185.0,0.05,0.05,0.06,-0.02,-28.571428,2035.0,2318,0.5273484765625001,False,REGULAR,USD,put,2025-05-23
75,AAPL250523P00187500,2025-05-19 19:36:46+00:00,187.5,0.06,0.06,0.07,-0.02,-25.0,2095.0,1293,0.49414568359375005,False,REGULAR,USD,put,2025-05-23
76,AAPL250523P00190000,2025-05-19 19:59:42+00:00,190.0,0.09,0.07,0.09,0.0,0.0,4008.0,2740,0.45898978515625005,False,REGULAR,USD,put,2025-05-23
77,AAPL250523P00192500,2025-05-19 19:58:23+00:00,192.5,0.11,0.1,0.12,-0.009999998,-8.333331,2768.0,3066,0.42578699218750005,False,REGULAR,USD,put,2025-05-23
78,AAPL250523P00195000,2025-05-19 19:59:28+00:00,195.0,0.16,0.15,0.16,0.0,0.0,19370.0,8175,0.389654541015625,False,REGULAR,USD,put,2025-05-23
79,AAPL250523P00197500,2025-05-19 19:59:57+00:00,197.5,0.22,0.23,0.24,-0.010000005,-4.347828,9486.0,3148,0.36084623535156246,False,REGULAR,USD,put,2025-05-23
80,AAPL250523P00200000,2025-05-19 19:59:59+00:00,200.0,0.38,0.38,0.4,0.030000001,8.571428,40145.0,10526,0.3393620751953125,False,REGULAR,USD,put,2025-05-23
81,AAPL250523P00202500,2025-05-19 19:59:58+00:00,202.5,0.67,0.67,0.7,0.120000005,21.818182,25067.0,8483,0.32398136962890617,False,REGULAR,USD,put,2025-05-23
82,AAPL250523P00205000,2025-05-19 19:59:54+00:00,205.0,1.13,1.17,1.2,0.24000001,26.966293,31432.0,7231,0.30982135498046875,False,REGULAR,USD,put,2025-05-23
83,AAPL250523P00207500,2025-05-19 19:59:49+00:00,207.5,1.96,1.98,2.04,0.52,36.11111,16431.0,4300,0.30274134765625,False,REGULAR,USD,put,2025-05-23
84,AAPL250523P00210000,2025-05-19 19:57:13+00:00,210.0,3.15,3.15,3.25,0.8900001,39.380535,6483.0,7368,0.2966378930664062,True,REGULAR,USD,put,2025-05-23
85,AAPL250523P00212500,2025-05-19 19:59:44+00:00,212.5,4.63,4.65,4.9,1.1800001,34.2029,1119.0,2514,0.29932341308593746,True,REGULAR,USD,put,2025-05-23
86,AAPL250523P00215000,2025-05-19 19:57:01+00:00,215.0,6.75,6.5,6.85,1.75,35.0,1237.0,1047,0.3007882421875,True,REGULAR,USD,put,2025-05-23
87,AAPL250523P00217500,2025-05-19 17:49:48+00:00,217.5,9.2,8.65,9.3,2.62,39.81763,311.0,479,0.3627993408203125,True,REGULAR,USD,put,2025-05-23
88,AAPL250523P00220000,2025-05-19 18:18:06+00:00,220.0,12.2,10.95,11.55,3.1999998,35.555553,586.0,2304,0.3676821044921875,True,REGULAR,USD,put,2025-05-23
89,AAPL250523P00222500,2025-05-19 17:45:11+00:00,222.5,13.8,13.4,14.25,2.17,18.658642,24.0,362,0.4804739453125,True,REGULAR,USD,put,2025-05-23
90,AAPL250523P00225000,2025-05-19 18:07:22+00:00,225.0,16.72,16.0,16.5,3.0899992,22.670572,18.0,155,0.463872548828125,True,REGULAR,USD,put,2025-05-23
91,AAPL250523P00227500,2025-05-19 16:44:27+00:00,227.5,19.4,18.4,19.3,2.9099998,17.647058,4.0,12,0.6113320117187502,True,REGULAR,USD,put,2025-05-23
92,AAPL250523P00230000,2025-05-19 19:14:36+00:00,230.0,21.8,20.85,21.6,3.0499992,16.266663,455.0,83,0.6044961425781252,True,REGULAR,USD,put,2025-05-23
93,AAPL250523P00232500,2025-05-15 15:35:39+00:00,232.5,20.0,23.3,23.9,0.0,0.0,,1,0.5664105859375,True,REGULAR,USD,put,2025-05-23
94,AAPL250523P00235000,2025-05-19 18:37:44+00:00,235.0,26.6,25.6,26.65,3.2700005,14.016291,40.0,1,0.7251004052734374,True,REGULAR,USD,put,2025-05-23
95,AAPL250523P00240000,2025-05-19 13:47:00+00:00,240.0,35.23,30.65,31.75,6.9799995,24.707962,1.0,3,0.860352958984375,True,REGULAR,USD,put,2025-05-23
96,AAPL250523P00245000,2025-05-14 18:44:29+00:00,245.0,33.6,35.75,36.65,0.0,0.0,2.0,1,0.9169930175781251,True,REGULAR,USD,put,2025-05-23
97,AAPL250523P00250000,2025-05-05 19:11:08+00:00,250.0,49.9,40.7,41.8,0.0,0.0,1.0,0,0.6796907031250001,True,REGULAR,USD,put,2025-05-23
98,AAPL250523P00255000,2025-05-16 19:35:15+00:00,255.0,43.1,45.65,46.9,0.0,0.0,16.0,0,0.8007832421875,True,REGULAR,USD,put,2025-05-23
99,AAPL250523P00260000,2025-05-16 13:29:59+00:00,260.0,47.2,50.65,51.85,0.0,0.0,1.0,0,0.8125018749999999,True,REGULAR,USD,put,2025-05-23
100,AAPL250523P00265000,2025-05-02 16:01:04+00:00,265.0,59.25,55.6,57.0,0.0,0.0,1.0,0,0.9765627343750001,True,REGULAR,USD,put,2025-05-23
101,AAPL250523P00270000,2025-05-16 15:41:00+00:00,270.0,59.28,60.75,61.7,0.0,0.0,1.0,0,0.7812521875,True,REGULAR,USD,put,2025-05-23
102,AAPL250523P00275000,2025-05-15 19:44:39+00:00,275.0,64.27,65.65,66.85,0.0,0.0,,0,0.992187578125,True,REGULAR,USD,put,2025-05-23
103,AAPL250523P00295000,2025-04-07 15:14:46+00:00,295.0,116.7,95.9,97.5,0.0,0.0,,0,3.816406708984375,True,REGULAR,USD,put,2025-05-23
104,AAPL250530C00110000,2025-05-12 13:33:27+00:00,110.0,99.0,97.95,99.45,0.0,0.0,2.0,1,2.003911240234375,True,REGULAR,USD,call,2025-05-30
105,AAPL250530C00120000,2025-05-09 19:42:30+00:00,120.0,78.74,88.5,89.75,0.0,0.0,4.0,6,1.5781271093749998,True,REGULAR,USD,call,2025-05-30
106,AAPL250530C00125000,2025-05-19 16:21:52+00:00,125.0,83.6,83.2,84.5,-5.1500015,-5.8028183,20.0,1,1.1875040625,True,REGULAR,USD,call,2025-05-30
107,AAPL250530C00130000,2025-05-16 13:35:50+00:00,130.0,76.85,78.35,79.45,-5.0200043,-6.131677,1.0,1,1.1816447167968749,True,REGULAR,USD,call,2025-05-30
108,AAPL250530C00135000,2025-05-14 14:18:57+00:00,135.0,78.7,73.4,74.8,0.0,0.0,4.0,6,1.26172244140625,True,REGULAR,USD,call,2025-05-30
109,AAPL250530C00140000,2025-05-16 13:35:50+00:00,140.0,68.81,68.3,69.65,-3.050003,-4.244368,1.0,4,1.083988955078125,True,REGULAR,USD,call,2025-05-30
110,AAPL250530C00145000,2025-05-19 19:59:24+00:00,145.0,63.86,63.3,64.85,-5.1100006,-7.409019,7.0,77,1.0654343603515626,True,REGULAR,USD,call,2025-05-30
111,AAPL250530C00150000,2025-05-19 19:59:24+00:00,150.0,58.88,58.35,59.6,-2.9799995,-4.8173285,5.0,7,0.9179695703125,True,REGULAR,USD,call,2025-05-30
112,AAPL250530C00155000,2025-05-19 19:59:24+00:00,155.0,53.95,53.5,54.55,-3.1800003,-5.5662527,11.0,14,0.868165380859375,True,REGULAR,USD,call,2025-05-30
113,AAPL250530C00160000,2025-05-19 19:59:24+00:00,160.0,48.99,48.55,49.9,-1.6399994,-3.239185,3.0,26,0.8745129736328124,True,REGULAR,USD,call,2025-05-30
114,AAPL250530C00165000,2025-05-19 14:00:37+00:00,165.0,41.24,43.3,44.8,-5.1399994,-11.082361,4.0,51,0.72070591796875,True,REGULAR,USD,call,2025-05-30
115,AAPL250530C00170000,2025-05-16 13:41:55+00:00,170.0,42.01,38.35,39.6,0.0,0.0,4.0,22,0.6084023535156251,True,REGULAR,USD,call,2025-05-30
116,AAPL250530C00175000,2025-05-15 18:12:00+00:00,175.0,36.3,33.5,34.6,0.0,0.0,2.0,128,0.5654340332031251,True,REGULAR,USD,call,2025-05-30
117,AAPL250530C00177500,2025-05-14 14:14:26+00:00,177.5,30.05,30.9,32.25,-6.0,-16.64355,1.0,4,0.5361374511718751,True,REGULAR,USD,call,2025-05-30
118,AAPL250530C00180000,2025-05-19 17:06:12+00:00,180.0,29.3,28.15,29.9,-1.1500015,-3.776688,8.0,228,0.6765169067382814,True,REGULAR,USD,call,2025-05-30
119,AAPL250530C00182500,2025-05-14 14:14:26+00:00,182.5,24.9,26.2,27.5,-6.2299995,-20.012848,1.0,4,0.5293015820312501,True,REGULAR,USD,call,2025-05-30
120,AAPL250530C00185000,2025-05-19 17:18:55+00:00,185.0,24.61,23.95,24.85,-2.3799992,-8.818077,8.0,189,0.5742230078125,True,REGULAR,USD,call,2025-05-30
121,AAPL250530C00187500,2025-05-19 14:16:05+00:00,187.5,20.0,20.9,22.3,-4.3999996,-18.032785,18.0,3,0.5200243310546875,True,REGULAR,USD,call,2025-05-30
122,AAPL250530C00190000,2025-05-19 18:37:24+00:00,190.0,19.0,19.25,19.7,-2.8999996,-13.242008,220.0,789,0.4587456469726563,True,REGULAR,USD,call,2025-05-30
123,AAPL250530C00192500,2025-05-19 19:58:46+00:00,192.5,16.65,16.65,17.1,-3.1499996,-15.90909,7.0,162,0.39819937744140627,True,REGULAR,USD,call,2025-05-30
124,AAPL250530C00195000,2025-05-19 19:28:49+00:00,195.0,14.0,14.4,14.7,-3.1200008,-18.224304,359.0,2196,0.3654848608398438,True,REGULAR,USD,call,2025-05-30
125,AAPL250530C00197500,2025-05-19 18:57:11+00:00,197.5,12.15,12.1,12.4,-2.6000004,-17.627121,50.0,184,0.3403386279296875,True,REGULAR,USD,call,2025-05-30
126,AAPL250530C00200000,2025-05-19 19:52:22+00:00,200.0,10.0,10.0,10.2,-2.5,-20.0,811.0,2512,0.31909860595703116,True,REGULAR,USD,call,2025-05-30
127,AAPL250530C00202500,2025-05-19 19:44:05+00:00,202.5,8.2,7.95,8.2,-2.1500006,-20.772951,672.0,353,0.3061592822265625,True,REGULAR,USD,call,2025-05-30
128,AAPL250530C00205000,2025-05-19 19:58:12+00:00,205.0,6.23,6.15,6.35,-2.0899997,-25.12019,3909.0,2166,0.2924875439453124,True,REGULAR,USD,call,2025-05-30
129,AAPL250530C00207500,2025-05-19 19:56:42+00:00,207.5,4.7,4.55,4.7,-1.79,-27.580894,5068.0,1035,0.2794261511230468,True,REGULAR,USD,call,2025-05-30
130,AAPL250530C00210000,2025-05-19 19:58:42+00:00,210.0,3.3,3.2,3.35,-1.55,-31.958763,10425.0,5669,0.2710033837890625,False,REGULAR,USD,call,2025-05-30
131,AAPL250530C00212500,2025-05-19 19:59:50+00:00,212.5,2.24,2.18,2.22,-1.26,-36.0,5536.0,5022,0.2600171655273438,False,REGULAR,USD,call,2025-05-30
132,AAPL250530C00215000,2025-05-19 19:59:41+00:00,215.0,1.47,1.4,1.44,-0.95000005,-39.2562,7502.0,9790,0.25623302368164064,False,REGULAR,USD,call,2025-05-30
133,AAPL250530C00217500,2025-05-19 19:59:41+00:00,217.5,0.89,0.87,0.89,-0.75,-45.73171,3247.0,3116,0.2534254345703125,False,REGULAR,USD,call,2025-05-30
134,AAPL250530C00220000,2025-05-19 19:59:44+00:00,220.0,0.57,0.54,0.56,-0.52000004,-47.706425,12203.0,16273,0.2561109545898438,False,REGULAR,USD,call,2025-05-30
135,AAPL250530C00222500,2025-05-19 19:51:43+00:00,222.5,0.34,0.33,0.35,-0.36999997,-52.11267,1820.0,2047,0.2602613037109375,False,REGULAR,USD,call,2025-05-30
136,AAPL250530C00225000,2025-05-19 19:58:51+00:00,225.0,0.23,0.22,0.24,-0.24,-51.06383,6160.0,10501,0.270515107421875,False,REGULAR,USD,call,2025-05-30
137,AAPL250530C00227500,2025-05-19 19:57:43+00:00,227.5,0.16,0.14,0.16,-0.15,-48.3871,689.0,397,0.278327529296875,False,REGULAR,USD,call,2025-05-30
138,AAPL250530C00230000,2025-05-19 19:59:36+00:00,230.0,0.12,0.11,0.12,-0.089999996,-42.857143,3638.0,7858,0.2919992675781249,False,REGULAR,USD,call,2025-05-30
139,AAPL250530C00232500,2025-05-19 19:42:38+00:00,232.5,0.09,0.08,0.09,-0.060000002,-40.0,539.0,158,0.304694453125,False,REGULAR,USD,call,2025-05-30
140,AAPL250530C00235000,2025-05-19 19:57:43+00:00,235.0,0.07,0.07,0.08,-0.049999997,-41.666664,1010.0,3511,0.3242255078124999,False,REGULAR,USD,call,2025-05-30
141,AAPL250530C00240000,2025-05-19 19:55:11+00:00,240.0,0.05,0.04,0.05,-0.009999998,-16.666662,1437.0,3557,0.34961587890624996,False,REGULAR,USD,call,2025-05-30
142,AAPL250530C00245000,2025-05-19 19:57:43+00:00,245.0,0.04,0.02,0.04,0.0,0.0,493.0,1199,0.38281867187499996,False,REGULAR,USD,call,2025-05-30
143,AAPL250530C00250000,2025-05-19 19:44:58+00:00,250.0,0.03,0.02,0.03,-0.01,-25.0,290.0,1694,0.4101621484375,False,REGULAR,USD,call,2025-05-30
144,AAPL250530C00255000,2025-05-19 18:31:55+00:00,255.0,0.02,0.01,0.02,-0.01,-33.333336,28.0,423,0.42969320312500003,False,REGULAR,USD,call,2025-05-30
145,AAPL250530C00260000,2025-05-19 19:45:22+00:00,260.0,0.01,0.01,0.02,-0.03,-75.0,365.0,451,0.4687553125,False,REGULAR,USD,call,2025-05-30
146,AAPL250530C00265000,2025-05-15 18:31:16+00:00,265.0,0.01,0.0,0.01,-0.02,-66.66667,2.0,670,0.4687553125,False,REGULAR,USD,call,2025-05-30
147,AAPL250530C00270000,2025-05-16 15:06:55+00:00,270.0,0.01,0.0,0.01,0.0,0.0,70.0,518,0.507817421875,False,REGULAR,USD,call,2025-05-30
148,AAPL250530C00275000,2025-05-15 15:26:57+00:00,275.0,0.02,0.0,0.01,0.0,0.0,4.0,485,0.500005,False,REGULAR,USD,call,2025-05-30
149,AAPL250530C00280000,2025-05-15 14:12:32+00:00,280.0,0.01,0.0,0.01,0.0,0.0,20.0,464,0.5312546875,False,REGULAR,USD,call,2025-05-30
150,AAPL250530C00285000,2025-05-13 17:33:48+00:00,285.0,0.02,0.0,0.01,0.0,0.0,100.0,236,0.5625043750000001,False,REGULAR,USD,call,2025-05-30
